month,origin_month,model,split,fold,actual_kb,predicted_kb
2015-01-01,2014-12-01,seasonal_naive,cv,2,389213.0,336238.0
2015-01-01,2014-12-01,seasonal_residual_change,cv,2,389213.0,372249.01485545555
2015-01-01,2014-12-01,seasonal_ridge_change,cv,2,389213.0,364604.4945309552
2015-01-01,2014-12-01,selected_padd_models,cv,2,389213.0,371917.78292510496
2015-01-01,2014-12-01,spline_ridge_change,cv,2,389213.0,370131.677781953
2015-01-01,2014-12-01,xgboost_change,cv,2,389213.0,360164.5439453125
2015-02-01,2015-01-01,constrained_level,cv,2,415313.0,397035.08586213517
2015-02-01,2015-01-01,damped_ridge_change,cv,2,415313.0,393290.386483091
2015-02-01,2015-01-01,ensemble_change,cv,2,415313.0,395472.53395289247
2015-02-01,2015-01-01,forecast_flow_identity,cv,2,415313.0,396951.8883545188
2015-02-01,2015-01-01,huber_change,cv,2,415313.0,402453.83216303284
2015-02-01,2015-01-01,neural_network_change,cv,2,415313.0,396017.8175536176
2015-02-01,2015-01-01,persistence,cv,2,415313.0,389213.0
2015-02-01,2015-01-01,polynomial_ridge_change,cv,2,415313.0,398910.89315106306
2015-02-01,2015-01-01,random_forest_change,cv,2,415313.0,397400.1374336475
2015-02-01,2015-01-01,ridge_change,cv,2,415313.0,393475.4799578746
2015-02-01,2015-01-01,rolling_ridge_change,cv,2,415313.0,394408.9170599956
2015-02-01,2015-01-01,seasonal_change,cv,2,415313.0,395445.8
2015-02-01,2015-01-01,seasonal_naive,cv,2,415313.0,345274.0
2015-02-01,2015-01-01,seasonal_residual_change,cv,2,415313.0,398867.6987928905
2015-02-01,2015-01-01,seasonal_ridge_change,cv,2,415313.0,394457.8684536921
2015-02-01,2015-01-01,selected_padd_models,cv,2,415313.0,398402.25382973504
2015-02-01,2015-01-01,spline_ridge_change,cv,2,415313.0,404244.2485184418
2015-02-01,2015-01-01,xgboost_change,cv,2,415313.0,398784.763671875
2015-03-01,2015-02-01,constrained_level,cv,2,443200.0,416300.79167353344
2015-03-01,2015-02-01,damped_ridge_change,cv,2,443200.0,417436.08548477007
2015-03-01,2015-02-01,ensemble_change,cv,2,443200.0,420007.9718776898
2015-03-01,2015-02-01,forecast_flow_identity,cv,2,443200.0,431802.4945164127
2015-03-01,2015-02-01,huber_change,cv,2,443200.0,422859.4372104285
2015-03-01,2015-02-01,neural_network_change,cv,2,443200.0,418552.05467303103
2015-03-01,2015-02-01,persistence,cv,2,443200.0,415313.0
2015-03-01,2015-02-01,polynomial_ridge_change,cv,2,443200.0,425077.3897711315
2015-03-01,2015-02-01,random_forest_change,cv,2,443200.0,422582.67795683467
2015-03-01,2015-02-01,ridge_change,cv,2,443200.0,416733.77398941113
2015-03-01,2015-02-01,rolling_ridge_change,cv,2,443200.0,417479.03237046435
2015-03-01,2015-02-01,seasonal_change,cv,2,443200.0,429300.60000000003
2015-03-01,2015-02-01,seasonal_naive,cv,2,443200.0,354987.0
2015-03-01,2015-02-01,seasonal_residual_change,cv,2,443200.0,428453.11711226706
2015-03-01,2015-02-01,seasonal_ridge_change,cv,2,443200.0,418090.89196177875
2015-03-01,2015-02-01,selected_padd_models,cv,2,443200.0,427098.83221040305
2015-03-01,2015-02-01,spline_ridge_change,cv,2,443200.0,425854.7899773918
2015-03-01,2015-02-01,xgboost_change,cv,2,443200.0,422335.4443359375
2015-04-01,2015-03-01,constrained_level,cv,2,452713.0,437059.40648852306
2015-04-01,2015-03-01,damped_ridge_change,cv,2,452713.0,443521.8815916352
2015-04-01,2015-03-01,ensemble_change,cv,2,452713.0,445700.7677842967
2015-04-01,2015-03-01,forecast_flow_identity,cv,2,452713.0,452664.71996978903
2015-04-01,2015-03-01,huber_change,cv,2,452713.0,446663.4753029973
2015-04-01,2015-03-01,neural_network_change,cv,2,452713.0,441666.0888334397
2015-04-01,2015-03-01,persistence,cv,2,452713.0,443200.0
2015-04-01,2015-03-01,polynomial_ridge_change,cv,2,452713.0,452699.76788517315
2015-04-01,2015-03-01,random_forest_change,cv,2,452713.0,447626.1263093227
2015-04-01,2015-03-01,ridge_change,cv,2,452713.0,442691.0548334619
2015-04-01,2015-03-01,rolling_ridge_change,cv,2,452713.0,442726.1137327933
2015-04-01,2015-03-01,seasonal_change,cv,2,452713.0,449781.6
2015-04-01,2015-03-01,seasonal_naive,cv,2,452713.0,365339.0
2015-04-01,2015-03-01,seasonal_residual_change,cv,2,452713.0,448612.9244011963
2015-04-01,2015-03-01,seasonal_ridge_change,cv,2,452713.0,443479.8873535124
2015-04-01,2015-03-01,selected_padd_models,cv,2,452713.0,447920.3581295302
2015-04-01,2015-03-01,spline_ridge_change,cv,2,452713.0,446073.24621049134
2015-04-01,2015-03-01,xgboost_change,cv,2,452713.0,447491.1962890625
2015-05-01,2015-04-01,constrained_level,cv,2,448961.0,438814.76266222156
2015-05-01,2015-04-01,damped_ridge_change,cv,2,448961.0,449649.42927768826
2015-05-01,2015-04-01,ensemble_change,cv,2,448961.0,450719.3778224781
2015-05-01,2015-04-01,forecast_flow_identity,cv,2,448961.0,456349.3323492775
2015-05-01,2015-04-01,huber_change,cv,2,448961.0,444320.7545932161
2015-05-01,2015-04-01,neural_network_change,cv,2,448961.0,445429.60692237876
2015-05-01,2015-04-01,persistence,cv,2,448961.0,452713.0
2015-05-01,2015-04-01,polynomial_ridge_change,cv,2,448961.0,457817.09799040406
2015-05-01,2015-04-01,random_forest_change,cv,2,448961.0,450387.00659162726
2015-05-01,2015-04-01,ridge_change,cv,2,448961.0,447981.1810943627
2015-05-01,2015-04-01,rolling_ridge_change,cv,2,448961.0,445089.35258566774
2015-05-01,2015-04-01,seasonal_change,cv,2,448961.0,453291.00000000006
2015-05-01,2015-04-01,seasonal_naive,cv,2,448961.0,365460.0
2015-05-01,2015-04-01,seasonal_residual_change,cv,2,448961.0,443260.80896305444
2015-05-01,2015-04-01,seasonal_ridge_change,cv,2,448961.0,446822.7571157244
2015-05-01,2015-04-01,selected_padd_models,cv,2,448961.0,448830.12941126607
2015-05-01,2015-04-01,spline_ridge_change,cv,2,448961.0,455851.5184675717
2015-05-01,2015-04-01,xgboost_change,cv,2,448961.0,449924.57421875
2015-06-01,2015-05-01,constrained_level,cv,3,438810.0,433085.94555378234
2015-06-01,2015-05-01,damped_ridge_change,cv,3,438810.0,445733.36171677726
2015-06-01,2015-05-01,ensemble_change,cv,3,438810.0,443808.5430512789
2015-06-01,2015-05-01,forecast_flow_identity,cv,3,438810.0,444155.38930103794
2015-06-01,2015-05-01,huber_change,cv,3,438810.0,440012.92120463826
2015-06-01,2015-05-01,neural_network_change,cv,3,438810.0,442686.7418553885
2015-06-01,2015-05-01,persistence,cv,3,438810.0,448961.0
2015-06-01,2015-05-01,polynomial_ridge_change,cv,3,438810.0,449119.716051468
2015-06-01,2015-05-01,random_forest_change,cv,3,438810.0,442176.4377441345
2015-06-01,2015-05-01,ridge_change,cv,3,438810.0,447131.6579096159
2015-06-01,2015-05-01,rolling_ridge_change,cv,3,438810.0,446385.494726879
2015-06-01,2015-05-01,seasonal_change,cv,3,438810.0,441776.0
2015-06-01,2015-05-01,seasonal_naive,cv,3,438810.0,354305.0
2015-06-01,2015-05-01,seasonal_residual_change,cv,3,438810.0,440277.34002099396
2015-06-01,2015-05-01,seasonal_ridge_change,cv,3,438810.0,446603.47148468683
2015-06-01,2015-05-01,selected_padd_models,cv,3,438810.0,441642.21478276525
2015-06-01,2015-05-01,spline_ridge_change,cv,3,438810.0,447753.8449520999
2015-06-01,2015-05-01,xgboost_change,cv,3,438810.0,442213.2060546875
2015-07-01,2015-06-01,constrained_level,cv,3,424809.0,424255.0768167522
2015-07-01,2015-06-01,damped_ridge_change,cv,3,424809.0,435653.1480779148
2015-07-01,2015-06-01,ensemble_change,cv,3,424809.0,433723.92088360235
2015-07-01,2015-06-01,forecast_flow_identity,cv,3,424809.0,426989.5538780983
2015-07-01,2015-06-01,huber_change,cv,3,424809.0,429067.3430093491
2015-07-01,2015-06-01,neural_network_change,cv,3,424809.0,431093.5975184365
2015-07-01,2015-06-01,persistence,cv,3,424809.0,438810.0
2015-07-01,2015-06-01,polynomial_ridge_change,cv,3,424809.0,438113.2099958712
2015-07-01,2015-06-01,random_forest_change,cv,3,424809.0,431577.43015084876
2015-07-01,2015-06-01,ridge_change,cv,3,424809.0,436497.22776013927
2015-07-01,2015-06-01,rolling_ridge_change,cv,3,424809.0,434886.5397447391
2015-07-01,2015-06-01,seasonal_change,cv,3,424809.0,427242.4
2015-07-01,2015-06-01,seasonal_naive,cv,3,424809.0,338737.0
2015-07-01,2015-06-01,seasonal_residual_change,cv,3,424809.0,429911.1565483851
2015-07-01,2015-06-01,seasonal_ridge_change,cv,3,424809.0,436223.2398944184
2015-07-01,2015-06-01,selected_padd_models,cv,3,424809.0,431858.71879242297
2015-07-01,2015-06-01,spline_ridge_change,cv,3,424809.0,437290.8570138641
2015-07-01,2015-06-01,xgboost_change,cv,3,424809.0,428380.474609375
2015-08-01,2015-07-01,constrained_level,cv,3,425853.0,415747.06119716074
2015-08-01,2015-07-01,damped_ridge_change,cv,3,425853.0,422773.85821973835
2015-08-01,2015-07-01,ensemble_change,cv,3,425853.0,423734.7357935881
2015-08-01,2015-07-01,forecast_flow_identity,cv,3,425853.0,417568.1358031499
2015-08-01,2015-07-01,huber_change,cv,3,425853.0,417979.408200485
2015-08-01,2015-07-01,neural_network_change,cv,3,425853.0,420043.54651381914
2015-08-01,2015-07-01,persistence,cv,3,425853.0,424809.0
2015-08-01,2015-07-01,polynomial_ridge_change,cv,3,425853.0,425543.5164611189
2015-08-01,2015-07-01,random_forest_change,cv,3,425853.0,422717.77629901835
2015-08-01,2015-07-01,ridge_change,cv,3,425853.0,424421.8829206737
2015-08-01,2015-07-01,rolling_ridge_change,cv,3,425853.0,421435.13259285997
2015-08-01,2015-07-01,seasonal_change,cv,3,425853.0,421212.2
2015-08-01,2015-07-01,seasonal_naive,cv,3,425853.0,331076.0
2015-08-01,2015-07-01,seasonal_residual_change,cv,3,425853.0,422798.31236316625
2015-08-01,2015-07-01,seasonal_ridge_change,cv,3,425853.0,422948.5840557753
2015-08-01,2015-07-01,selected_padd_models,cv,3,425853.0,422493.0308429393
2015-08-01,2015-07-01,spline_ridge_change,cv,3,425853.0,426682.07387237606
2015-08-01,2015-07-01,xgboost_change,cv,3,425853.0,422876.74609375
2015-09-01,2015-08-01,constrained_level,cv,3,429129.0,422252.18589238846
2015-09-01,2015-08-01,damped_ridge_change,cv,3,429129.0,425595.90563469764
2015-09-01,2015-08-01,ensemble_change,cv,3,429129.0,426273.5321150096
2015-09-01,2015-08-01,forecast_flow_identity,cv,3,429129.0,429648.3406075258
2015-09-01,2015-08-01,huber_change,cv,3,429129.0,422257.5955663334
2015-09-01,2015-08-01,neural_network_change,cv,3,429129.0,423731.8826534855
2015-09-01,2015-08-01,persistence,cv,3,429129.0,425853.0
2015-09-01,2015-08-01,polynomial_ridge_change,cv,3,429129.0,429808.3714129315
2015-09-01,2015-08-01,random_forest_change,cv,3,429129.0,424732.86230123043
2015-09-01,2015-08-01,ridge_change,cv,3,429129.0,428890.6285210986
2015-09-01,2015-08-01,rolling_ridge_change,cv,3,429129.0,423406.51260189555
2015-09-01,2015-08-01,seasonal_change,cv,3,429129.0,426242.2
2015-09-01,2015-08-01,seasonal_naive,cv,3,429129.0,332155.0
2015-09-01,2015-08-01,seasonal_residual_change,cv,3,429129.0,427390.7611016255
2015-09-01,2015-08-01,seasonal_ridge_change,cv,3,429129.0,426613.57369590126
2015-09-01,2015-08-01,selected_padd_models,cv,3,429129.0,425835.9495110159
2015-09-01,2015-08-01,spline_ridge_change,cv,3,429129.0,432881.2599839768
2015-09-01,2015-08-01,xgboost_change,cv,3,429129.0,425959.00390625
2015-10-01,2015-09-01,constrained_level,cv,3,455213.0,419950.93078245915
2015-10-01,2015-09-01,damped_ridge_change,cv,3,455213.0,427842.5406257753
2015-10-01,2015-09-01,ensemble_change,cv,3,455213.0,430432.54362716223
2015-10-01,2015-09-01,forecast_flow_identity,cv,3,455213.0,441671.0495769793
2015-10-01,2015-09-01,huber_change,cv,3,455213.0,423513.40387119196
2015-10-01,2015-09-01,neural_network_change,cv,3,455213.0,424265.9683844695
2015-10-01,2015-09-01,persistence,cv,3,455213.0,429129.0
2015-10-01,2015-09-01,polynomial_ridge_change,cv,3,455213.0,434765.940823949
2015-10-01,2015-09-01,random_forest_change,cv,3,455213.0,431391.5060977539
2015-10-01,2015-09-01,ridge_change,cv,3,455213.0,430284.35774986097
2015-10-01,2015-09-01,rolling_ridge_change,cv,3,455213.0,424462.3214690678
2015-10-01,2015-09-01,seasonal_change,cv,3,455213.0,438233.2
2015-10-01,2015-09-01,seasonal_naive,cv,3,455213.0,351717.0
2015-10-01,2015-09-01,seasonal_residual_change,cv,3,455213.0,434752.91149463796
2015-10-01,2015-09-01,seasonal_ridge_change,cv,3,455213.0,428661.86561781174
2015-10-01,2015-09-01,selected_padd_models,cv,3,455213.0,434675.2784868019
2015-10-01,2015-09-01,spline_ridge_change,cv,3,455213.0,438135.3540329197
2015-10-01,2015-09-01,xgboost_change,cv,3,455213.0,434015.361328125
2015-11-01,2015-10-01,constrained_level,cv,3,455994.0,449623.3691004743
2015-11-01,2015-10-01,damped_ridge_change,cv,3,455994.0,456244.92055152747
2015-11-01,2015-10-01,ensemble_change,cv,3,455994.0,456984.46670655964
2015-11-01,2015-10-01,forecast_flow_identity,cv,3,455994.0,455306.67974744976
2015-11-01,2015-10-01,huber_change,cv,3,455994.0,455299.39867632755
2015-11-01,2015-10-01,neural_network_change,cv,3,455994.0,457501.5181940494
2015-11-01,2015-10-01,persistence,cv,3,455994.0,455213.0
2015-11-01,2015-10-01,polynomial_ridge_change,cv,3,455994.0,463773.03443942236
2015-11-01,2015-10-01,random_forest_change,cv,3,455994.0,457612.7736980513
2015-11-01,2015-10-01,ridge_change,cv,3,455994.0,458913.05182605196
2015-11-01,2015-10-01,rolling_ridge_change,cv,3,455994.0,453583.2818778185
2015-11-01,2015-10-01,seasonal_change,cv,3,455994.0,451964.8
2015-11-01,2015-10-01,seasonal_naive,cv,3,455994.0,356729.0
2015-11-01,2015-10-01,seasonal_residual_change,cv,3,455994.0,451607.37326299446
2015-11-01,2015-10-01,seasonal_ridge_change,cv,3,455994.0,458493.80275514256
2015-11-01,2015-10-01,selected_padd_models,cv,3,455994.0,450150.39530801517
2015-11-01,2015-10-01,spline_ridge_change,cv,3,455994.0,461099.86166633293
2015-11-01,2015-10-01,xgboost_change,cv,3,455994.0,456184.5009765625
2015-12-01,2015-11-01,constrained_level,cv,3,449220.0,444582.06162131426
2015-12-01,2015-11-01,damped_ridge_change,cv,3,449220.0,456713.9012900073
2015-12-01,2015-11-01,ensemble_change,cv,3,449220.0,456630.2016351036
2015-12-01,2015-11-01,forecast_flow_identity,cv,3,449220.0,447067.0036847707
2015-12-01,2015-11-01,huber_change,cv,3,449220.0,456112.88494891586
2015-12-01,2015-11-01,neural_network_change,cv,3,449220.0,457968.9386468412
2015-12-01,2015-11-01,persistence,cv,3,449220.0,455994.0
2015-12-01,2015-11-01,polynomial_ridge_change,cv,3,449220.0,460667.94083773444
2015-12-01,2015-11-01,random_forest_change,cv,3,449220.0,453103.0065321502
2015-12-01,2015-11-01,ridge_change,cv,3,449220.0,455735.2754051547
2015-12-01,2015-11-01,rolling_ridge_change,cv,3,449220.0,454902.9118300733
2015-12-01,2015-11-01,seasonal_change,cv,3,449220.0,445353.8
2015-12-01,2015-11-01,seasonal_naive,cv,3,449220.0,360865.0
2015-12-01,2015-11-01,seasonal_residual_change,cv,3,449220.0,446267.21106815676
2015-12-01,2015-11-01,seasonal_ridge_change,cv,3,449220.0,458492.5736554978
2015-12-01,2015-11-01,selected_padd_models,cv,3,449220.0,445148.9733519226
2015-12-01,2015-11-01,spline_ridge_change,cv,3,449220.0,459233.3050355904
2015-12-01,2015-11-01,xgboost_change,cv,3,449220.0,455750.083984375
2016-01-01,2015-12-01,constrained_level,cv,3,471767.0,434357.4902397111
2016-01-01,2015-12-01,damped_ridge_change,cv,3,471767.0,449593.18644902954
2016-01-01,2015-12-01,ensemble_change,cv,3,471767.0,453996.85616982094
2016-01-01,2015-12-01,forecast_flow_identity,cv,3,471767.0,469088.1331385213
2016-01-01,2015-12-01,huber_change,cv,3,471767.0,451473.8891137053
2016-01-01,2015-12-01,neural_network_change,cv,3,471767.0,453961.8284733009
2016-01-01,2015-12-01,persistence,cv,3,471767.0,449220.0
2016-01-01,2015-12-01,polynomial_ridge_change,cv,3,471767.0,453611.89679278585
2016-01-01,2015-12-01,random_forest_change,cv,3,471767.0,456276.1957611775
2016-01-01,2015-12-01,ridge_change,cv,3,471767.0,448363.98108022986
2016-01-01,2015-12-01,rolling_ridge_change,cv,3,471767.0,452439.9006113683
2016-01-01,2015-12-01,seasonal_change,cv,3,471767.0,463206.2
2016-01-01,2015-12-01,seasonal_naive,cv,3,471767.0,389213.0
2016-01-01,2015-12-01,seasonal_residual_change,cv,3,471767.0,458733.52327676624
2016-01-01,2015-12-01,seasonal_ridge_change,cv,3,471767.0,452532.71302865696
2016-01-01,2015-12-01,selected_padd_models,cv,3,471767.0,457329.4294485843
2016-01-01,2015-12-01,spline_ridge_change,cv,3,471767.0,451176.02915820084
2016-01-01,2015-12-01,xgboost_change,cv,3,471767.0,455275.6826171875
2016-02-01,2016-01-01,constrained_level,cv,3,492153.0,461119.8100564449
2016-02-01,2016-01-01,damped_ridge_change,cv,3,492153.0,473164.9178400688
2016-02-01,2016-01-01,ensemble_change,cv,3,492153.0,478177.18600340857
2016-02-01,2016-01-01,forecast_flow_identity,cv,3,492153.0,485229.7256498131
2016-02-01,2016-01-01,huber_change,cv,3,492153.0,475744.10944397806
2016-02-01,2016-01-01,neural_network_change,cv,3,492153.0,477197.6721915185
2016-02-01,2016-01-01,persistence,cv,3,492153.0,471767.0
2016-02-01,2016-01-01,polynomial_ridge_change,cv,3,492153.0,479556.58391440625
2016-02-01,2016-01-01,random_forest_change,cv,3,492153.0,480844.6998399328
2016-02-01,2016-01-01,ridge_change,cv,3,492153.0,473250.97417891736
2016-02-01,2016-01-01,rolling_ridge_change,cv,3,492153.0,478080.57181232475
2016-02-01,2016-01-01,seasonal_change,cv,3,492153.0,481965.60000000003
2016-02-01,2016-01-01,seasonal_naive,cv,3,492153.0,415313.0
2016-02-01,2016-01-01,seasonal_residual_change,cv,3,492153.0,478880.9861244912
2016-02-01,2016-01-01,seasonal_ridge_change,cv,3,492153.0,476814.14008649427
2016-02-01,2016-01-01,selected_padd_models,cv,3,492153.0,478332.0726309304
2016-02-01,2016-01-01,spline_ridge_change,cv,3,492153.0,480382.12725504284
2016-02-01,2016-01-01,xgboost_change,cv,3,492153.0,480222.5546875
2016-03-01,2016-02-01,constrained_level,cv,3,504811.0,475607.07411000354
2016-03-01,2016-02-01,damped_ridge_change,cv,3,504811.0,492151.70634786657
2016-03-01,2016-02-01,ensemble_change,cv,3,504811.0,497631.6524727311
2016-03-01,2016-02-01,forecast_flow_identity,cv,3,504811.0,511306.77206837095
2016-03-01,2016-02-01,huber_change,cv,3,504811.0,492692.1148570384
2016-03-01,2016-02-01,neural_network_change,cv,3,504811.0,493715.72622460715
2016-03-01,2016-02-01,persistence,cv,3,504811.0,492153.0
2016-03-01,2016-02-01,polynomial_ridge_change,cv,3,504811.0,498181.345558332
2016-03-01,2016-02-01,random_forest_change,cv,3,504811.0,500855.04080670193
2016-03-01,2016-02-01,ridge_change,cv,3,504811.0,492405.5991580223
2016-03-01,2016-02-01,rolling_ridge_change,cv,3,504811.0,497504.44910497824
2016-03-01,2016-02-01,seasonal_change,cv,3,504811.0,508504.6
2016-03-01,2016-02-01,seasonal_naive,cv,3,504811.0,443200.0
2016-03-01,2016-02-01,seasonal_residual_change,cv,3,504811.0,502125.9279878382
2016-03-01,2016-02-01,seasonal_ridge_change,cv,3,504811.0,496192.27920753596
2016-03-01,2016-02-01,selected_padd_models,cv,3,504811.0,502040.8441898555
2016-03-01,2016-02-01,spline_ridge_change,cv,3,504811.0,500322.56826737354
2016-03-01,2016-02-01,xgboost_change,cv,3,504811.0,499390.71875
2016-04-01,2016-03-01,constrained_level,cv,3,509323.0,481222.4606667513
2016-04-01,2016-03-01,damped_ridge_change,cv,3,509323.0,503607.2302213577
2016-04-01,2016-03-01,ensemble_change,cv,3,509323.0,507738.1645921455
2016-04-01,2016-03-01,forecast_flow_identity,cv,3,509323.0,514554.3658662617
2016-04-01,2016-03-01,huber_change,cv,3,509323.0,500992.8148447687
2016-04-01,2016-03-01,neural_network_change,cv,3,509323.0,503924.5954744446
2016-04-01,2016-03-01,persistence,cv,3,509323.0,504811.0
2016-04-01,2016-03-01,polynomial_ridge_change,cv,3,509323.0,511066.39240491786
2016-04-01,2016-03-01,random_forest_change,cv,3,509323.0,509974.7258544078
2016-04-01,2016-03-01,ridge_change,cv,3,509323.0,504232.0349819269
2016-04-01,2016-03-01,rolling_ridge_change,cv,3,509323.0,506260.1193908282
2016-04-01,2016-03-01,seasonal_change,cv,3,509323.0,512456.6
2016-04-01,2016-03-01,seasonal_naive,cv,3,509323.0,452713.0
2016-04-01,2016-03-01,seasonal_residual_change,cv,3,509323.0,509129.30104769696
2016-04-01,2016-03-01,seasonal_ridge_change,cv,3,509323.0,506528.50671406573
2016-04-01,2016-03-01,selected_padd_models,cv,3,509323.0,511628.43900380016
2016-04-01,2016-03-01,spline_ridge_change,cv,3,509323.0,507689.09606584103
