month,origin_month,model,split,fold,actual_kb,predicted_kb
2016-02-01,2016-01-01,seasonal_ridge_change,cv,2,1187267.0,1169743.5543943471
2016-02-01,2016-01-01,selected_padd_models,cv,2,1187267.0,1177198.1511638672
2016-02-01,2016-01-01,spline_ridge_change,cv,2,1187267.0,1173813.259736916
2016-02-01,2016-01-01,xgboost_change,cv,2,1187267.0,1177268.15625
2016-03-01,2016-02-01,constrained_level,cv,2,1199923.0,1178283.0434504258
2016-03-01,2016-02-01,damped_ridge_change,cv,2,1199923.0,1186423.390762497
2016-03-01,2016-02-01,ensemble_change,cv,2,1199923.0,1192522.8130740442
2016-03-01,2016-02-01,forecast_flow_identity,cv,2,1199923.0,1210301.7655767654
2016-03-01,2016-02-01,legacy_constrained_level,cv,2,1199923.0,1180700.3417259683
2016-03-01,2016-02-01,neural_network_change,cv,2,1199923.0,1190772.549390494
2016-03-01,2016-02-01,persistence,cv,2,1199923.0,1187267.0
2016-03-01,2016-02-01,polynomial_ridge_change,cv,2,1199923.0,1189155.9285140377
2016-03-01,2016-02-01,random_forest_change,cv,2,1199923.0,1194400.8018009795
2016-03-01,2016-02-01,ridge_change,cv,2,1199923.0,1184540.7256856468
2016-03-01,2016-02-01,rolling_ridge_change,cv,2,1199923.0,1191655.6072363313
2016-03-01,2016-02-01,seasonal_change,cv,2,1199923.0,1203610.0
2016-03-01,2016-02-01,seasonal_naive,cv,2,1199923.0,1134150.0
2016-03-01,2016-02-01,seasonal_ridge_change,cv,2,1199923.0,1188782.186895504
2016-03-01,2016-02-01,selected_padd_models,cv,2,1199923.0,1195736.953188364
2016-03-01,2016-02-01,spline_ridge_change,cv,2,1199923.0,1193481.4758473826
2016-03-01,2016-02-01,xgboost_change,cv,2,1199923.0,1196705.6484375
2016-04-01,2016-03-01,constrained_level,cv,2,1204430.0,1185339.1534170145
2016-04-01,2016-03-01,damped_ridge_change,cv,2,1204430.0,1197145.0780959714
2016-04-01,2016-03-01,ensemble_change,cv,2,1204430.0,1202404.6303559765
2016-04-01,2016-03-01,forecast_flow_identity,cv,2,1204430.0,1212999.194106547
2016-04-01,2016-03-01,legacy_constrained_level,cv,2,1204430.0,1188092.7154677925
2016-04-01,2016-03-01,neural_network_change,cv,2,1204430.0,1198907.4991542855
2016-04-01,2016-03-01,persistence,cv,2,1204430.0,1199923.0
2016-04-01,2016-03-01,polynomial_ridge_change,cv,2,1204430.0,1198491.9877888197
2016-04-01,2016-03-01,random_forest_change,cv,2,1204430.0,1203633.39531669
2016-04-01,2016-03-01,ridge_change,cv,2,1204430.0,1195135.6255788405
2016-04-01,2016-03-01,rolling_ridge_change,cv,2,1204430.0,1201585.287758471
2016-04-01,2016-03-01,seasonal_change,cv,2,1204430.0,1207045.2
2016-04-01,2016-03-01,seasonal_naive,cv,2,1204430.0,1143660.0
2016-04-01,2016-03-01,seasonal_ridge_change,cv,2,1204430.0,1198275.9742065298
2016-04-01,2016-03-01,selected_padd_models,cv,2,1204430.0,1204606.0035450435
2016-04-01,2016-03-01,spline_ridge_change,cv,2,1204430.0,1203996.2387450691
2016-04-01,2016-03-01,xgboost_change,cv,2,1204430.0,1205253.662109375
2016-05-01,2016-04-01,constrained_level,cv,2,1206965.0,1190161.9187056434
2016-05-01,2016-04-01,damped_ridge_change,cv,2,1206965.0,1200871.2513104354
2016-05-01,2016-04-01,ensemble_change,cv,2,1206965.0,1205944.8248452817
2016-05-01,2016-04-01,forecast_flow_identity,cv,2,1206965.0,1210269.557243432
2016-05-01,2016-04-01,legacy_constrained_level,cv,2,1206965.0,1191338.138888845
2016-05-01,2016-04-01,neural_network_change,cv,2,1206965.0,1201526.4706322362
2016-05-01,2016-04-01,persistence,cv,2,1206965.0,1204430.0
2016-05-01,2016-04-01,polynomial_ridge_change,cv,2,1206965.0,1201815.9691387916
2016-05-01,2016-04-01,random_forest_change,cv,2,1206965.0,1205793.0828066468
2016-05-01,2016-04-01,ridge_change,cv,2,1206965.0,1200574.4908283188
2016-05-01,2016-04-01,rolling_ridge_change,cv,2,1206965.0,1204252.407051753
2016-05-01,2016-04-01,seasonal_change,cv,2,1206965.0,1204339.2
2016-05-01,2016-04-01,seasonal_naive,cv,2,1206965.0,1141306.0
2016-05-01,2016-04-01,seasonal_ridge_change,cv,2,1206965.0,1201370.3948862113
2016-05-01,2016-04-01,selected_padd_models,cv,2,1206965.0,1203736.9915467305
2016-05-01,2016-04-01,spline_ridge_change,cv,2,1206965.0,1204798.765122219
2016-05-01,2016-04-01,xgboost_change,cv,2,1206965.0,1205256.109375
2016-06-01,2016-05-01,constrained_level,cv,2,1195957.0,1188924.6336814193
2016-06-01,2016-05-01,damped_ridge_change,cv,2,1195957.0,1201786.2541250463
2016-06-01,2016-05-01,ensemble_change,cv,2,1195957.0,1201049.7275207802
2016-06-01,2016-05-01,forecast_flow_identity,cv,2,1195957.0,1203306.7570097728
2016-06-01,2016-05-01,legacy_constrained_level,cv,2,1195957.0,1187403.5910967477
2016-06-01,2016-05-01,neural_network_change,cv,2,1195957.0,1198312.1209102657
2016-06-01,2016-05-01,persistence,cv,2,1195957.0,1206965.0
2016-06-01,2016-05-01,polynomial_ridge_change,cv,2,1195957.0,1200976.903477591
2016-06-01,2016-05-01,random_forest_change,cv,2,1195957.0,1197469.1126480182
2016-06-01,2016-05-01,ridge_change,cv,2,1195957.0,1201777.4883420581
2016-06-01,2016-05-01,rolling_ridge_change,cv,2,1195957.0,1204327.8364013678
2016-06-01,2016-05-01,seasonal_change,cv,2,1195957.0,1197315.5999999999
2016-06-01,2016-05-01,seasonal_naive,cv,2,1195957.0,1132701.0
2016-06-01,2016-05-01,seasonal_ridge_change,cv,2,1195957.0,1200314.9172575136
2016-06-01,2016-05-01,selected_padd_models,cv,2,1195957.0,1198148.767792248
2016-06-01,2016-05-01,spline_ridge_change,cv,2,1195957.0,1203392.4902385736
2016-06-01,2016-05-01,xgboost_change,cv,2,1195957.0,1199983.740234375
2016-07-01,2016-06-01,constrained_level,cv,3,1188554.0,1185059.308285965
2016-07-01,2016-06-01,damped_ridge_change,cv,3,1188554.0,1190020.9866653208
2016-07-01,2016-06-01,ensemble_change,cv,3,1188554.0,1189053.912312639
2016-07-01,2016-06-01,forecast_flow_identity,cv,3,1188554.0,1187678.3564100985
2016-07-01,2016-06-01,legacy_constrained_level,cv,3,1188554.0,1185770.2444754532
2016-07-01,2016-06-01,neural_network_change,cv,3,1188554.0,1186340.1059596925
2016-07-01,2016-06-01,persistence,cv,3,1188554.0,1195957.0
2016-07-01,2016-06-01,polynomial_ridge_change,cv,3,1188554.0,1189487.5690186128
2016-07-01,2016-06-01,random_forest_change,cv,3,1188554.0,1185587.4946422454
2016-07-01,2016-06-01,ridge_change,cv,3,1188554.0,1189672.6204927939
2016-07-01,2016-06-01,rolling_ridge_change,cv,3,1188554.0,1193542.4528063047
2016-07-01,2016-06-01,seasonal_change,cv,3,1188554.0,1181768.6
2016-07-01,2016-06-01,seasonal_naive,cv,3,1188554.0,1119943.0
2016-07-01,2016-06-01,seasonal_ridge_change,cv,3,1188554.0,1189239.541435062
2016-07-01,2016-06-01,selected_padd_models,cv,3,1188554.0,1182553.9786328569
2016-07-01,2016-06-01,spline_ridge_change,cv,3,1188554.0,1194394.0264507262
2016-07-01,2016-06-01,xgboost_change,cv,3,1188554.0,1186092.98828125
2016-08-01,2016-07-01,constrained_level,cv,3,1181768.0,1180971.2951382932
2016-08-01,2016-07-01,damped_ridge_change,cv,3,1181768.0,1182761.907024199
2016-08-01,2016-07-01,ensemble_change,cv,3,1181768.0,1184222.8256083934
2016-08-01,2016-07-01,forecast_flow_identity,cv,3,1181768.0,1186456.5314100985
2016-08-01,2016-07-01,legacy_constrained_level,cv,3,1181768.0,1179814.961367299
2016-08-01,2016-07-01,neural_network_change,cv,3,1181768.0,1179601.000216237
2016-08-01,2016-07-01,persistence,cv,3,1181768.0,1188554.0
2016-08-01,2016-07-01,polynomial_ridge_change,cv,3,1181768.0,1182645.1163446358
2016-08-01,2016-07-01,random_forest_change,cv,3,1181768.0,1182250.3703297887
2016-08-01,2016-07-01,ridge_change,cv,3,1181768.0,1183788.097580215
2016-08-01,2016-07-01,rolling_ridge_change,cv,3,1181768.0,1185375.1942625772
2016-08-01,2016-07-01,seasonal_change,cv,3,1181768.0,1180473.0
2016-08-01,2016-07-01,seasonal_naive,cv,3,1181768.0,1120983.0
2016-08-01,2016-07-01,seasonal_ridge_change,cv,3,1181768.0,1182254.6295215245
2016-08-01,2016-07-01,selected_padd_models,cv,3,1181768.0,1178324.5889944586
2016-08-01,2016-07-01,spline_ridge_change,cv,3,1181768.0,1188627.9766073017
2016-08-01,2016-07-01,xgboost_change,cv,3,1181768.0,1179911.796875
2016-09-01,2016-08-01,constrained_level,cv,3,1166627.0,1175858.6246537527
2016-09-01,2016-08-01,damped_ridge_change,cv,3,1166627.0,1179130.6321394509
2016-09-01,2016-08-01,ensemble_change,cv,3,1166627.0,1181059.966901576
2016-09-01,2016-08-01,forecast_flow_identity,cv,3,1166627.0,1186689.2852355794
2016-09-01,2016-08-01,legacy_constrained_level,cv,3,1166627.0,1175366.3060383697
2016-09-01,2016-08-01,neural_network_change,cv,3,1166627.0,1176913.9124509494
2016-09-01,2016-08-01,persistence,cv,3,1166627.0,1181768.0
2016-09-01,2016-08-01,polynomial_ridge_change,cv,3,1166627.0,1179523.655179124
2016-09-01,2016-08-01,random_forest_change,cv,3,1166627.0,1179941.369058261
2016-09-01,2016-08-01,ridge_change,cv,3,1166627.0,1180700.4402829497
2016-09-01,2016-08-01,rolling_ridge_change,cv,3,1166627.0,1181879.7520277495
2016-09-01,2016-08-01,seasonal_change,cv,3,1166627.0,1181791.0
2016-09-01,2016-08-01,seasonal_naive,cv,3,1166627.0,1124257.0
2016-09-01,2016-08-01,seasonal_ridge_change,cv,3,1166627.0,1179140.5574993119
2016-09-01,2016-08-01,selected_padd_models,cv,3,1166627.0,1180264.124857165
2016-09-01,2016-08-01,spline_ridge_change,cv,3,1166627.0,1183625.676350073
2016-09-01,2016-08-01,xgboost_change,cv,3,1166627.0,1180856.115234375
2016-10-01,2016-09-01,constrained_level,cv,3,1186290.0,1159975.2866558472
2016-10-01,2016-09-01,damped_ridge_change,cv,3,1186290.0,1166589.1003413978
2016-10-01,2016-09-01,ensemble_change,cv,3,1186290.0,1168529.205954733
2016-10-01,2016-09-01,forecast_flow_identity,cv,3,1186290.0,1182997.813076765
2016-10-01,2016-09-01,legacy_constrained_level,cv,3,1186290.0,1163009.1102346624
2016-10-01,2016-09-01,neural_network_change,cv,3,1186290.0,1167712.638192286
2016-10-01,2016-09-01,persistence,cv,3,1186290.0,1166627.0
2016-10-01,2016-09-01,polynomial_ridge_change,cv,3,1186290.0,1166977.07397809
2016-10-01,2016-09-01,random_forest_change,cv,3,1186290.0,1169042.7607970736
2016-10-01,2016-09-01,ridge_change,cv,3,1186290.0,1167835.0388214204
2016-10-01,2016-09-01,rolling_ridge_change,cv,3,1186290.0,1168656.769378082
2016-10-01,2016-09-01,seasonal_change,cv,3,1186290.0,1180044.6
2016-10-01,2016-09-01,seasonal_naive,cv,3,1186290.0,1150339.0
2016-10-01,2016-09-01,seasonal_ridge_change,cv,3,1186290.0,1166555.964499709
2016-10-01,2016-09-01,selected_padd_models,cv,3,1186290.0,1168679.6102009206
2016-10-01,2016-09-01,spline_ridge_change,cv,3,1186290.0,1169857.5361620497
2016-10-01,2016-09-01,xgboost_change,cv,3,1186290.0,1170110.93359375
2016-11-01,2016-10-01,constrained_level,cv,3,1185818.0,1189120.2537865671
2016-11-01,2016-10-01,damped_ridge_change,cv,3,1185818.0,1187775.8688991715
2016-11-01,2016-10-01,ensemble_change,cv,3,1185818.0,1187704.1403019514
2016-11-01,2016-10-01,forecast_flow_identity,cv,3,1185818.0,1188945.7433000954
2016-11-01,2016-10-01,legacy_constrained_level,cv,3,1185818.0,1187992.6790064382
2016-11-01,2016-10-01,neural_network_change,cv,3,1185818.0,1188866.0945801311
2016-11-01,2016-10-01,persistence,cv,3,1185818.0,1186290.0
2016-11-01,2016-10-01,polynomial_ridge_change,cv,3,1185818.0,1190210.48640944
2016-11-01,2016-10-01,random_forest_change,cv,3,1185818.0,1186724.035589523
2016-11-01,2016-10-01,ridge_change,cv,3,1185818.0,1190149.774183357
2016-11-01,2016-10-01,rolling_ridge_change,cv,3,1185818.0,1192338.696059651
2016-11-01,2016-10-01,seasonal_change,cv,3,1185818.0,1186274.4
2016-11-01,2016-10-01,seasonal_naive,cv,3,1185818.0,1151117.0
2016-11-01,2016-10-01,seasonal_ridge_change,cv,3,1185818.0,1189764.0603816882
2016-11-01,2016-10-01,selected_padd_models,cv,3,1185818.0,1185622.5338725005
2016-11-01,2016-10-01,spline_ridge_change,cv,3,1185818.0,1189728.650060376
2016-11-01,2016-10-01,xgboost_change,cv,3,1185818.0,1186621.123046875
2016-12-01,2016-11-01,constrained_level,cv,3,1179704.0,1185874.7763024839
2016-12-01,2016-11-01,damped_ridge_change,cv,3,1179704.0,1188987.9227077998
2016-12-01,2016-11-01,ensemble_change,cv,3,1179704.0,1189095.5301332753
2016-12-01,2016-11-01,forecast_flow_identity,cv,3,1179704.0,1180469.8164100985
2016-12-01,2016-11-01,legacy_constrained_level,cv,3,1179704.0,1184262.2837519564
2016-12-01,2016-11-01,neural_network_change,cv,3,1179704.0,1195709.8725836193
2016-12-01,2016-11-01,persistence,cv,3,1179704.0,1185818.0
2016-12-01,2016-11-01,polynomial_ridge_change,cv,3,1179704.0,1193048.568842595
2016-12-01,2016-11-01,random_forest_change,cv,3,1179704.0,1184501.8390535293
2016-12-01,2016-11-01,ridge_change,cv,3,1179704.0,1190534.7132534997
2016-12-01,2016-11-01,rolling_ridge_change,cv,3,1179704.0,1192856.4412298182
2016-12-01,2016-11-01,seasonal_change,cv,3,1179704.0,1177756.5999999999
2016-12-01,2016-11-01,seasonal_naive,cv,3,1179704.0,1144339.0
2016-12-01,2016-11-01,seasonal_ridge_change,cv,3,1179704.0,1192424.3731277522
2016-12-01,2016-11-01,selected_padd_models,cv,3,1179704.0,1187417.1518199656
2016-12-01,2016-11-01,spline_ridge_change,cv,3,1179704.0,1188213.1474782387
2016-12-01,2016-11-01,xgboost_change,cv,3,1179704.0,1185334.0732421875
2017-01-01,2016-12-01,constrained_level,cv,3,1201876.0,1176620.556453257
2017-01-01,2016-12-01,damped_ridge_change,cv,3,1201876.0,1183671.607227282
2017-01-01,2016-12-01,ensemble_change,cv,3,1201876.0,1189439.9212065346
2017-01-01,2016-12-01,forecast_flow_identity,cv,3,1201876.0,1198967.1914100987
2017-01-01,2016-12-01,legacy_constrained_level,cv,3,1201876.0,1174964.425028945
2017-01-01,2016-12-01,neural_network_change,cv,3,1201876.0,1192607.597591925
2017-01-01,2016-12-01,persistence,cv,3,1201876.0,1179704.0
2017-01-01,2016-12-01,polynomial_ridge_change,cv,3,1201876.0,1186370.3651891586
2017-01-01,2016-12-01,random_forest_change,cv,3,1201876.0,1193994.4627414546
2017-01-01,2016-12-01,ridge_change,cv,3,1201876.0,1182380.495370244
2017-01-01,2016-12-01,rolling_ridge_change,cv,3,1201876.0,1187109.001181486
2017-01-01,2016-12-01,seasonal_change,cv,3,1201876.0,1196030.4
2017-01-01,2016-12-01,seasonal_naive,cv,3,1201876.0,1166883.0
2017-01-01,2016-12-01,seasonal_ridge_change,cv,3,1201876.0,1185967.5331191882
2017-01-01,2016-12-01,selected_padd_models,cv,3,1201876.0,1193948.0572002148
2017-01-01,2016-12-01,spline_ridge_change,cv,3,1201876.0,1187443.1033819995
2017-01-01,2016-12-01,xgboost_change,cv,3,1201876.0,1193024.9619140625
2017-02-01,2017-01-01,constrained_level,cv,3,1220244.0,1202076.0011001492
2017-02-01,2017-01-01,damped_ridge_change,cv,3,1220244.0,1206692.616455666
2017-02-01,2017-01-01,ensemble_change,cv,3,1220244.0,1211742.777688309
2017-02-01,2017-01-01,forecast_flow_identity,cv,3,1220244.0,1217800.6001390435
2017-02-01,2017-01-01,legacy_constrained_level,cv,3,1220244.0,1202250.9887017265
2017-02-01,2017-01-01,neural_network_change,cv,3,1220244.0,1214944.440793374
2017-02-01,2017-01-01,persistence,cv,3,1220244.0,1201876.0
2017-02-01,2017-01-01,polynomial_ridge_change,cv,3,1220244.0,1209272.863810551
2017-02-01,2017-01-01,random_forest_change,cv,3,1220244.0,1215447.8186611051
2017-02-01,2017-01-01,ridge_change,cv,3,1220244.0,1206158.9729148657
2017-02-01,2017-01-01,rolling_ridge_change,cv,3,1220244.0,1211435.167988074
2017-02-01,2017-01-01,seasonal_change,cv,3,1220244.0,1215512.6
2017-02-01,2017-01-01,seasonal_naive,cv,3,1220244.0,1187267.0
2017-02-01,2017-01-01,seasonal_ridge_change,cv,3,1220244.0,1208894.172045397
2017-02-01,2017-01-01,selected_padd_models,cv,3,1220244.0,1214921.839425999
2017-02-01,2017-01-01,spline_ridge_change,cv,3,1220244.0,1207986.2127737256
2017-02-01,2017-01-01,xgboost_change,cv,3,1220244.0,1215781.498046875
2017-03-01,2017-02-01,constrained_level,cv,3,1230105.0,1221975.0815345822
2017-03-01,2017-02-01,damped_ridge_change,cv,3,1230105.0,1227027.1141908518
2017-03-01,2017-02-01,ensemble_change,cv,3,1230105.0,1230520.411498614
2017-03-01,2017-02-01,forecast_flow_identity,cv,3,1230105.0,1239080.785899015
2017-03-01,2017-02-01,legacy_constrained_level,cv,3,1230105.0,1221115.519980397
2017-03-01,2017-02-01,neural_network_change,cv,3,1230105.0,1240296.6857420984
2017-03-01,2017-02-01,persistence,cv,3,1230105.0,1220244.0
2017-03-01,2017-02-01,polynomial_ridge_change,cv,3,1230105.0,1229474.3866260652
2017-03-01,2017-02-01,random_forest_change,cv,3,1230105.0,1233391.320932018
2017-03-01,2017-02-01,ridge_change,cv,3,1230105.0,1228028.7025108342
2017-03-01,2017-02-01,rolling_ridge_change,cv,3,1230105.0,1229643.9042524155
2017-03-01,2017-02-01,seasonal_change,cv,3,1230105.0,1236796.8
2017-03-01,2017-02-01,seasonal_naive,cv,3,1230105.0,1199923.0
2017-03-01,2017-02-01,seasonal_ridge_change,cv,3,1230105.0,1229101.7802361585
2017-03-01,2017-02-01,selected_padd_models,cv,3,1230105.0,1235361.1000131255
2017-03-01,2017-02-01,spline_ridge_change,cv,3,1230105.0,1226310.3461399174
2017-03-01,2017-02-01,xgboost_change,cv,3,1230105.0,1234688.779296875
2017-04-01,2017-03-01,constrained_level,cv,3,1213073.0,1224111.0277607194
2017-04-01,2017-03-01,damped_ridge_change,cv,3,1213073.0,1232077.8930711744
2017-04-01,2017-03-01,ensemble_change,cv,3,1213073.0,1235479.113769621
2017-04-01,2017-03-01,forecast_flow_identity,cv,3,1213073.0,1239409.6863538853
2017-04-01,2017-03-01,legacy_constrained_level,cv,3,1213073.0,1224380.5382668818
2017-04-01,2017-03-01,neural_network_change,cv,3,1213073.0,1238803.2108824898
2017-04-01,2017-03-01,persistence,cv,3,1213073.0,1230105.0
2017-04-01,2017-03-01,polynomial_ridge_change,cv,3,1213073.0,1233165.823719169
2017-04-01,2017-03-01,random_forest_change,cv,3,1213073.0,1238604.8306458588
2017-04-01,2017-03-01,ridge_change,cv,3,1213073.0,1231164.358857166
2017-04-01,2017-03-01,rolling_ridge_change,cv,3,1213073.0,1234980.340085818
2017-04-01,2017-03-01,seasonal_change,cv,3,1213073.0,1236930.2
2017-04-01,2017-03-01,seasonal_naive,cv,3,1213073.0,1204430.0
2017-04-01,2017-03-01,seasonal_ridge_change,cv,3,1213073.0,1232687.6808662645
2017-04-01,2017-03-01,selected_padd_models,cv,3,1213073.0,1235203.5189658047
2017-04-01,2017-03-01,spline_ridge_change,cv,3,1213073.0,1229071.9719845608
2017-04-01,2017-03-01,xgboost_change,cv,3,1213073.0,1236744.802734375
2017-05-01,2017-04-01,constrained_level,cv,3,1201286.0,1200914.980363567
2017-05-01,2017-04-01,damped_ridge_change,cv,3,1201286.0,1213691.9309573204
2017-05-01,2017-04-01,ensemble_change,cv,3,1201286.0,1215091.5071550733
2017-05-01,2017-04-01,forecast_flow_identity,cv,3,1201286.0,1214690.5867323482
2017-05-01,2017-04-01,legacy_constrained_level,cv,3,1201286.0,1202038.28204791
2017-05-01,2017-04-01,neural_network_change,cv,3,1201286.0,1220100.8302742697
2017-05-01,2017-04-01,persistence,cv,3,1201286.0,1213073.0
2017-05-01,2017-04-01,polynomial_ridge_change,cv,3,1201286.0,1213834.1603523085
2017-05-01,2017-04-01,random_forest_change,cv,3,1201286.0,1212478.2916006935
2017-05-01,2017-04-01,ridge_change,cv,3,1201286.0,1213672.282891
2017-05-01,2017-04-01,rolling_ridge_change,cv,3,1201286.0,1215187.3079665725
2017-05-01,2017-04-01,seasonal_change,cv,3,1201286.0,1213157.4
2017-05-01,2017-04-01,seasonal_naive,cv,3,1201286.0,1206965.0
2017-05-01,2017-04-01,seasonal_ridge_change,cv,3,1201286.0,1213276.8225934282
2017-05-01,2017-04-01,selected_padd_models,cv,3,1201286.0,1213615.5247731304
2017-05-01,2017-04-01,spline_ridge_change,cv,3,1201286.0,1211495.6347946331
2017-05-01,2017-04-01,xgboost_change,cv,3,1201286.0,1214158.859375
2017-06-01,2017-05-01,constrained_level,cv,3,1180731.0,1189509.117280016
2017-06-01,2017-05-01,damped_ridge_change,cv,3,1180731.0,1200851.607101162
2017-06-01,2017-05-01,ensemble_change,cv,3,1180731.0,1196983.3718184542
2017-06-01,2017-05-01,forecast_flow_identity,cv,3,1180731.0,1193300.895224853
2017-06-01,2017-05-01,legacy_constrained_level,cv,3,1180731.0,1188169.0967802405
2017-06-01,2017-05-01,neural_network_change,cv,3,1180731.0,1203712.3551688879
2017-06-01,2017-05-01,persistence,cv,3,1180731.0,1201286.0
2017-06-01,2017-05-01,polynomial_ridge_change,cv,3,1180731.0,1199614.3600436782
2017-06-01,2017-05-01,random_forest_change,cv,3,1180731.0,1192682.1881482364
2017-06-01,2017-05-01,ridge_change,cv,3,1180731.0,1201334.9936699027
2017-06-01,2017-05-01,rolling_ridge_change,cv,3,1180731.0,1201781.531021691
2017-06-01,2017-05-01,seasonal_change,cv,3,1180731.0,1191911.7999999998
2017-06-01,2017-05-01,seasonal_naive,cv,3,1180731.0,1195957.0
2017-06-01,2017-05-01,seasonal_ridge_change,cv,3,1180731.0,1199210.5893664625
2017-06-01,2017-05-01,selected_padd_models,cv,3,1180731.0,1193251.309406491
2017-06-01,2017-05-01,spline_ridge_change,cv,3,1180731.0,1201351.601932755
2017-06-01,2017-05-01,xgboost_change,cv,3,1180731.0,1195121.82421875
2017-07-01,2017-06-01,constrained_level,cv,4,1162294.0,1168833.067589174
2017-07-01,2017-06-01,damped_ridge_change,cv,4,1162294.0,1175032.611597492
