month,adjustments_kb,commercial_stock_kb,demand_kb,direct_use_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,transfers_kb,exports_kb_assumed_zero,transfers_kb_assumed_zero,net_receipts_kb_assumed_zero,padd,padd_name,spr_stock_kb,previous_stock_kb,balance_kb,stock_change_kb,five_term_balance_kb,five_term_residual_kb,accounting_residual_kb,reported_change_residual_kb
2017-05-01,1945.0,16805.0,34451.0,0.0,887.0,29347.0,2137.0,1366.0,-543.0,16805.0,0.0,False,True,False,1,East Coast,0.0,17348.0,-543.0,-543.0,-4625.0,4082.0,0.0,0.0
2017-06-01,-3254.0,15773.0,33863.0,0.0,0.0,31683.0,3079.0,1323.0,-1032.0,15773.0,0.0,False,True,False,1,East Coast,0.0,16805.0,-1032.0,-1032.0,-857.0,-175.0,0.0,0.0
2017-07-01,1115.0,16155.0,33420.0,0.0,0.0,29160.0,2030.0,1496.0,382.0,16155.0,0.0,False,True,False,1,East Coast,0.0,15773.0,381.0,382.0,-2764.0,3146.0,1.0,0.0
2017-08-01,-1360.0,17334.0,35333.0,0.0,1.0,35049.0,1308.0,1516.0,1179.0,17334.0,0.0,False,True,False,1,East Coast,0.0,16155.0,1179.0,1179.0,1231.0,-52.0,0.0,0.0
2017-09-01,1405.0,11969.0,33169.0,0.0,0.0,24050.0,941.0,1408.0,-5365.0,11969.0,0.0,True,True,False,1,East Coast,0.0,17334.0,-5365.0,-5365.0,-7711.0,2346.0,0.0,0.0
2017-10-01,-1924.0,13740.0,33981.0,0.0,0.0,32208.0,3808.0,1660.0,1771.0,13740.0,0.0,True,True,False,1,East Coast,0.0,11969.0,1771.0,1771.0,-113.0,1884.0,0.0,0.0
2017-11-01,494.0,13016.0,34795.0,0.0,0.0,28323.0,3625.0,1629.0,-724.0,13016.0,0.0,False,True,False,1,East Coast,0.0,13740.0,-724.0,-724.0,-4843.0,4119.0,0.0,0.0
2017-12-01,802.0,11479.0,34587.0,0.0,0.0,25697.0,4904.0,1647.0,-1537.0,11479.0,0.0,True,True,False,1,East Coast,0.0,13016.0,-1537.0,-1537.0,-7243.0,5706.0,0.0,0.0
2018-01-01,-803.0,13729.0,33107.0,0.0,1087.0,30292.0,5318.0,1637.0,2250.0,13729.0,0.0,False,True,False,1,East Coast,0.0,11479.0,2250.0,2250.0,-2265.0,4515.0,0.0,0.0
2018-02-01,2056.0,12392.0,27091.0,0.0,1875.0,19098.0,4997.0,1478.0,-1337.0,12392.0,0.0,False,True,False,1,East Coast,0.0,13729.0,-1337.0,-1337.0,-8390.0,7053.0,0.0,0.0
2018-03-01,2349.0,12309.0,28513.0,0.0,3258.0,21057.0,6609.0,1673.0,-83.0,12309.0,0.0,False,True,False,1,East Coast,0.0,12392.0,-83.0,-83.0,-9041.0,8958.0,0.0,0.0
2018-04-01,1279.0,15788.0,33308.0,0.0,760.0,26688.0,7966.0,1614.0,3479.0,15788.0,0.0,False,True,False,1,East Coast,0.0,12309.0,3479.0,3479.0,-5766.0,9245.0,0.0,0.0
2018-05-01,2687.0,14913.0,35878.0,0.0,2.0,26580.0,4081.0,1657.0,-875.0,14913.0,0.0,False,True,False,1,East Coast,0.0,15788.0,-875.0,-875.0,-7643.0,6768.0,0.0,0.0
2018-06-01,719.0,16070.0,33838.0,0.0,7.0,27113.0,5534.0,1636.0,1157.0,16070.0,0.0,False,True,False,1,East Coast,0.0,14913.0,1157.0,1157.0,-5096.0,6253.0,0.0,0.0
2018-07-01,1134.0,11942.0,35314.0,0.0,1313.0,26679.0,2916.0,1770.0,-4128.0,11942.0,0.0,False,True,False,1,East Coast,0.0,16070.0,-4128.0,-4128.0,-8178.0,4050.0,0.0,0.0
2018-08-01,4453.0,11359.0,33108.0,0.0,850.0,22360.0,4642.0,1919.0,-583.0,11359.0,0.0,False,True,False,1,East Coast,0.0,11942.0,-584.0,-583.0,-9679.0,9096.0,1.0,0.0
2018-09-01,253.0,12259.0,30088.0,0.0,884.0,23425.0,6202.0,1992.0,900.0,12259.0,0.0,False,True,False,1,East Coast,0.0,11359.0,900.0,900.0,-5555.0,6455.0,0.0,0.0
2018-10-01,2308.0,10961.0,28585.0,0.0,1.0,19030.0,3819.0,2130.0,-1298.0,10961.0,0.0,False,True,False,1,East Coast,0.0,12259.0,-1299.0,-1298.0,-7426.0,6128.0,1.0,0.0
2018-11-01,1734.0,12290.0,30235.0,0.0,170.0,24976.0,3153.0,1871.0,1329.0,12290.0,0.0,False,True,False,1,East Coast,0.0,10961.0,1329.0,1329.0,-3558.0,4887.0,0.0,0.0
2018-12-01,-437.0,11655.0,32486.0,0.0,2.0,23478.0,6908.0,1904.0,-635.0,11655.0,0.0,False,True,False,1,East Coast,0.0,12290.0,-635.0,-635.0,-7106.0,6471.0,0.0,0.0
2019-01-01,1907.0,13175.0,31404.0,0.0,2.0,24129.0,4819.0,2072.0,1520.0,13175.0,0.0,False,True,False,1,East Coast,0.0,11655.0,1521.0,1520.0,-5205.0,6725.0,-1.0,0.0
2019-02-01,823.0,11704.0,21722.0,0.0,3.0,13671.0,4045.0,1715.0,-1471.0,11704.0,0.0,False,True,False,1,East Coast,0.0,13175.0,-1471.0,-1471.0,-6339.0,4868.0,0.0,0.0
2019-03-01,898.0,13873.0,28301.0,0.0,2.0,22610.0,5205.0,1759.0,2169.0,13873.0,0.0,False,True,False,1,East Coast,0.0,11704.0,2169.0,2169.0,-3934.0,6103.0,0.0,0.0
2019-04-01,-1158.0,12654.0,30861.0,0.0,0.0,23190.0,5675.0,1936.0,-1219.0,12654.0,0.0,False,True,False,1,East Coast,0.0,13873.0,-1218.0,-1219.0,-5735.0,4516.0,-1.0,0.0
2019-05-01,1972.0,15125.0,33700.0,0.0,733.0,25555.0,7371.0,2007.0,2471.0,15125.0,0.0,False,True,False,1,East Coast,0.0,12654.0,2472.0,2471.0,-6871.0,9342.0,-1.0,0.0
2019-06-01,-1018.0,14786.0,31053.0,0.0,1.0,23820.0,5842.0,2071.0,-339.0,14786.0,0.0,False,True,False,1,East Coast,0.0,15125.0,-339.0,-339.0,-5163.0,4824.0,0.0,0.0
2019-07-01,430.0,10651.0,27510.0,0.0,1362.0,16560.0,5472.0,2274.0,-4135.0,10651.0,0.0,False,True,False,1,East Coast,0.0,14786.0,-4136.0,-4135.0,-10038.0,5903.0,1.0,0.0
2019-08-01,-875.0,10412.0,26235.0,0.0,0.0,21398.0,3107.0,2366.0,-239.0,10412.0,0.0,True,True,False,1,East Coast,0.0,10651.0,-239.0,-239.0,-2471.0,2232.0,0.0,0.0
2019-09-01,-343.0,9779.0,24566.0,0.0,1455.0,17047.0,6293.0,2391.0,-633.0,9779.0,0.0,False,True,False,1,East Coast,0.0,10412.0,-633.0,-633.0,-6583.0,5950.0,0.0,0.0
2019-10-01,-2063.0,10744.0,22644.0,0.0,1.0,16372.0,6681.0,2620.0,965.0,10744.0,0.0,False,True,False,1,East Coast,0.0,9779.0,965.0,965.0,-3653.0,4618.0,0.0,0.0
2019-11-01,-1722.0,10698.0,23966.0,0.0,0.0,14703.0,8518.0,2421.0,-46.0,10698.0,0.0,False,True,False,1,East Coast,0.0,10744.0,-46.0,-46.0,-6842.0,6796.0,0.0,0.0
2019-12-01,-566.0,9646.0,24919.0,0.0,0.0,15925.0,6109.0,2399.0,-1052.0,9646.0,0.0,False,True,False,1,East Coast,0.0,10698.0,-1052.0,-1052.0,-6595.0,5543.0,0.0,0.0
2020-01-01,745.0,9729.0,23790.0,0.0,2904.0,14785.0,8752.0,2495.0,83.0,9729.0,0.0,False,True,False,1,East Coast,0.0,9646.0,83.0,83.0,-9414.0,9497.0,0.0,0.0
2020-02-01,-1226.0,10374.0,19986.0,0.0,948.0,12160.0,8326.0,2319.0,645.0,10374.0,0.0,False,True,False,1,East Coast,0.0,9729.0,645.0,645.0,-6455.0,7100.0,0.0,0.0
2020-03-01,-946.0,11369.0,19747.0,0.0,757.0,12238.0,8004.0,2204.0,995.0,11369.0,0.0,False,True,False,1,East Coast,0.0,10374.0,996.0,995.0,-6062.0,7057.0,-1.0,0.0
2020-04-01,-969.0,11968.0,15822.0,0.0,1.0,10211.0,5226.0,1953.0,599.0,11968.0,0.0,False,True,False,1,East Coast,0.0,11369.0,598.0,599.0,-3659.0,4258.0,1.0,0.0
2020-05-01,-1613.0,12820.0,18523.0,0.0,0.0,14096.0,5007.0,1885.0,852.0,12820.0,0.0,True,True,False,1,East Coast,0.0,11968.0,852.0,852.0,-2542.0,3394.0,0.0,0.0
2020-06-01,-1615.0,12539.0,18167.0,0.0,733.0,14867.0,3382.0,1985.0,-281.0,12539.0,0.0,False,True,False,1,East Coast,0.0,12820.0,-281.0,-281.0,-2048.0,1767.0,0.0,0.0
2020-07-01,-1297.0,11454.0,16212.0,0.0,1111.0,11357.0,4174.0,2005.0,-1085.0,11454.0,0.0,False,True,False,1,East Coast,0.0,12539.0,-1084.0,-1085.0,-3961.0,2876.0,-1.0,0.0
2020-08-01,-408.0,12065.0,18573.0,0.0,450.0,14442.0,3326.0,2275.0,611.0,12065.0,0.0,False,True,False,1,East Coast,0.0,11454.0,612.0,611.0,-2306.0,2917.0,-1.0,0.0
2020-09-01,-153.0,11148.0,16451.0,0.0,2399.0,11956.0,3719.0,2411.0,-917.0,11148.0,0.0,False,True,False,1,East Coast,0.0,12065.0,-917.0,-917.0,-4483.0,3566.0,0.0,0.0
2020-10-01,-1355.0,10510.0,17657.0,0.0,64.0,12075.0,3966.0,2397.0,-638.0,10510.0,0.0,False,True,False,1,East Coast,0.0,11148.0,-638.0,-638.0,-3249.0,2611.0,0.0,0.0
2020-11-01,-2377.0,9916.0,17734.0,0.0,0.0,13543.0,3721.0,2253.0,-594.0,9916.0,0.0,True,True,False,1,East Coast,0.0,10510.0,-594.0,-594.0,-1938.0,1344.0,0.0,0.0
2020-12-01,-785.0,9876.0,18362.0,0.0,729.0,13780.0,3749.0,2307.0,-40.0,9876.0,0.0,False,True,False,1,East Coast,0.0,9916.0,-40.0,-40.0,-3004.0,2964.0,0.0,0.0
2021-01-01,223.0,9925.0,18510.0,0.0,749.0,14179.0,2550.0,2357.0,49.0,9925.0,0.0,False,True,False,1,East Coast,0.0,9876.0,50.0,49.0,-2723.0,2772.0,-1.0,0.0
2021-02-01,-1091.0,7396.0,16567.0,0.0,932.0,11421.0,2656.0,1983.0,-2529.0,7396.0,0.0,False,True,False,1,East Coast,0.0,9925.0,-2530.0,-2529.0,-4095.0,1566.0,1.0,0.0
2021-03-01,1503.0,8357.0,20986.0,0.0,698.0,15706.0,3110.0,2326.0,961.0,8357.0,0.0,False,True,False,1,East Coast,0.0,7396.0,961.0,961.0,-3652.0,4613.0,0.0,0.0
2021-04-01,-2216.0,8739.0,18903.0,0.0,724.0,17836.0,2006.0,2383.0,382.0,8739.0,0.0,False,True,False,1,East Coast,0.0,8357.0,382.0,382.0,592.0,-210.0,0.0,0.0
2021-05-01,-2320.0,8347.0,21682.0,0.0,0.0,17679.0,3552.0,2380.0,-392.0,8347.0,0.0,True,True,False,1,East Coast,0.0,8739.0,-391.0,-392.0,-1623.0,1231.0,-1.0,0.0
2021-06-01,410.0,7753.0,21517.0,0.0,567.0,16668.0,2222.0,2191.0,-594.0,7753.0,0.0,False,True,False,1,East Coast,0.0,8347.0,-593.0,-594.0,-3225.0,2631.0,-1.0,0.0
2021-07-01,-1355.0,8102.0,20906.0,0.0,489.0,18311.0,2714.0,2074.0,349.0,8102.0,0.0,False,True,False,1,East Coast,0.0,7753.0,349.0,349.0,-1010.0,1359.0,0.0,0.0
2021-08-01,-273.0,8501.0,21173.0,0.0,714.0,17261.0,3058.0,2240.0,399.0,8501.0,0.0,False,True,False,1,East Coast,0.0,8102.0,399.0,399.0,-2386.0,2785.0,0.0,0.0
2021-09-01,-819.0,7728.0,21108.0,0.0,0.0,16172.0,2752.0,2230.0,-773.0,7728.0,0.0,True,True,False,1,East Coast,0.0,8501.0,-773.0,-773.0,-2706.0,1933.0,0.0,0.0
2021-10-01,-1983.0,7439.0,19667.0,0.0,0.0,16686.0,2709.0,1966.0,-289.0,7439.0,0.0,True,True,False,1,East Coast,0.0,7728.0,-289.0,-289.0,-1015.0,726.0,0.0,0.0
2021-11-01,-1454.0,7418.0,21657.0,0.0,0.0,18172.0,3032.0,1886.0,-21.0,7418.0,0.0,False,True,False,1,East Coast,0.0,7439.0,-21.0,-21.0,-1599.0,1578.0,0.0,0.0
2021-12-01,-2061.0,7395.0,22725.0,0.0,735.0,20643.0,2990.0,1865.0,-23.0,7395.0,0.0,False,True,False,1,East Coast,0.0,7418.0,-23.0,-23.0,-952.0,929.0,0.0,0.0
2022-01-01,1073.0,7035.0,21529.0,0.0,1721.0,16109.0,2769.0,1845.0,-360.0,7035.0,1094.0,False,False,False,1,East Coast,0.0,7395.0,-360.0,-360.0,-5296.0,4936.0,0.0,0.0
2022-02-01,-1339.0,7823.0,18318.0,0.0,1459.0,16409.0,2102.0,1698.0,788.0,7823.0,1695.0,False,False,False,1,East Coast,0.0,7035.0,788.0,788.0,-1670.0,2458.0,0.0,0.0
2022-03-01,-3126.0,6984.0,19790.0,0.0,714.0,14437.0,4191.0,2052.0,-839.0,6984.0,2111.0,False,False,False,1,East Coast,0.0,7823.0,-839.0,-839.0,-4015.0,3176.0,0.0,0.0
2022-04-01,-844.0,7739.0,20388.0,0.0,1462.0,17021.0,3269.0,1903.0,755.0,7739.0,1256.0,False,False,False,1,East Coast,0.0,6984.0,755.0,755.0,-2926.0,3681.0,0.0,0.0
2022-05-01,920.0,7120.0,24185.0,0.0,747.0,17489.0,2386.0,1885.0,-619.0,7120.0,1633.0,False,False,False,1,East Coast,0.0,7739.0,-619.0,-619.0,-5558.0,4939.0,0.0,0.0
2022-06-01,1097.0,8711.0,23669.0,0.0,732.0,19131.0,2987.0,1701.0,1591.0,8711.0,1076.0,False,False,False,1,East Coast,0.0,7120.0,1591.0,1591.0,-3569.0,5160.0,0.0,0.0
2022-07-01,716.0,7451.0,24634.0,0.0,3567.0,20289.0,2477.0,1914.0,-1260.0,7451.0,1544.0,False,False,False,1,East Coast,0.0,8711.0,-1261.0,-1260.0,-5998.0,4738.0,1.0,0.0
2022-08-01,1331.0,7044.0,25131.0,0.0,2899.0,19735.0,2840.0,1831.0,-407.0,7044.0,1887.0,False,False,False,1,East Coast,0.0,7451.0,-406.0,-407.0,-6464.0,6057.0,-1.0,0.0
2022-09-01,103.0,7597.0,22457.0,0.0,936.0,17698.0,3536.0,1759.0,553.0,7597.0,850.0,False,False,False,1,East Coast,0.0,7044.0,553.0,553.0,-3936.0,4489.0,0.0,0.0
2022-10-01,-2556.0,8411.0,24143.0,0.0,0.0,20628.0,3333.0,1753.0,814.0,8411.0,1799.0,False,False,False,1,East Coast,0.0,7597.0,814.0,814.0,-1762.0,2576.0,0.0,0.0
2022-11-01,-1920.0,7340.0,24623.0,0.0,0.0,19062.0,3164.0,1768.0,-1071.0,7340.0,1478.0,False,False,False,1,East Coast,0.0,8411.0,-1071.0,-1071.0,-3793.0,2722.0,0.0,0.0
2022-12-01,-361.0,7612.0,23493.0,0.0,1383.0,18987.0,3361.0,1787.0,272.0,7612.0,1374.0,False,False,False,1,East Coast,0.0,7340.0,272.0,272.0,-4102.0,4374.0,0.0,0.0
2023-01-01,-489.0,7164.0,23799.0,0.0,0.0,16521.0,3757.0,2035.0,-448.0,7164.0,1527.0,False,False,False,1,East Coast,0.0,7612.0,-448.0,-448.0,-5243.0,4795.0,0.0,0.0
2023-02-01,-1921.0,7617.0,18846.0,0.0,0.0,16053.0,1681.0,1949.0,453.0,7617.0,1537.0,False,False,False,1,East Coast,0.0,7164.0,453.0,453.0,-844.0,1297.0,0.0,0.0
2023-03-01,-4207.0,7033.0,19259.0,0.0,0.0,16154.0,2286.0,2080.0,-584.0,7033.0,2362.0,False,False,False,1,East Coast,0.0,7617.0,-584.0,-584.0,-1025.0,441.0,0.0,0.0
2023-04-01,-2864.0,8147.0,23465.0,0.0,0.0,20050.0,2620.0,2008.0,1114.0,8147.0,2764.0,False,False,False,1,East Coast,0.0,7033.0,1113.0,1114.0,-1407.0,2521.0,1.0,0.0
2023-05-01,-2620.0,7900.0,23334.0,0.0,0.0,19172.0,2075.0,2085.0,-247.0,7900.0,2375.0,False,False,False,1,East Coast,0.0,8147.0,-247.0,-247.0,-2077.0,1830.0,0.0,0.0
2023-06-01,-4581.0,7493.0,19262.0,0.0,1.0,16165.0,2657.0,2081.0,-407.0,7493.0,2534.0,False,False,False,1,East Coast,0.0,7900.0,-407.0,-407.0,-1017.0,610.0,0.0,0.0
2023-07-01,-3717.0,7796.0,20546.0,0.0,0.0,17262.0,1697.0,2186.0,303.0,7796.0,3421.0,False,False,False,1,East Coast,0.0,7493.0,303.0,303.0,-1098.0,1401.0,0.0,0.0
2023-08-01,-4385.0,6905.0,24518.0,0.0,0.0,20452.0,2106.0,2215.0,-891.0,6905.0,3239.0,False,False,False,1,East Coast,0.0,7796.0,-891.0,-891.0,-1851.0,960.0,0.0,0.0
2023-09-01,-1690.0,7540.0,20235.0,0.0,1.0,17487.0,827.0,2036.0,635.0,7540.0,2212.0,False,False,False,1,East Coast,0.0,6905.0,636.0,635.0,-713.0,1348.0,-1.0,0.0
2023-10-01,-2827.0,8621.0,18553.0,0.0,1.0,17005.0,781.0,2187.0,1081.0,8621.0,2488.0,False,False,False,1,East Coast,0.0,7540.0,1080.0,1081.0,638.0,443.0,1.0,0.0
2023-11-01,-6791.0,8518.0,22182.0,0.0,1.0,20943.0,1815.0,2041.0,-103.0,8518.0,4073.0,False,False,False,1,East Coast,0.0,8621.0,-102.0,-103.0,801.0,-904.0,-1.0,0.0
2023-12-01,-904.0,7201.0,24036.0,0.0,1.0,17878.0,1565.0,1883.0,-1317.0,7201.0,2298.0,False,False,False,1,East Coast,0.0,8518.0,-1317.0,-1317.0,-4276.0,2959.0,0.0,0.0
2024-01-01,-5239.0,8093.0,21573.0,0.0,0.0,20781.0,1533.0,1857.0,892.0,8093.0,3533.0,False,False,False,1,East Coast,0.0,7201.0,892.0,892.0,1065.0,-173.0,0.0,0.0
2024-02-01,-219.0,8615.0,22372.0,0.0,1.0,18682.0,1379.0,1600.0,522.0,8615.0,1453.0,False,False,False,1,East Coast,0.0,8093.0,522.0,522.0,-2091.0,2613.0,0.0,0.0
2024-03-01,-4086.0,8824.0,23627.0,0.0,333.0,19365.0,3070.0,1651.0,209.0,8824.0,4169.0,False,False,False,1,East Coast,0.0,8615.0,209.0,209.0,-2944.0,3153.0,0.0,0.0
2024-04-01,-4828.0,8943.0,23338.0,0.0,4.0,18831.0,2987.0,1711.0,119.0,8943.0,4761.0,False,False,False,1,East Coast,0.0,8824.0,120.0,119.0,-2800.0,2919.0,-1.0,0.0
2024-05-01,-5830.0,7981.0,25689.0,0.0,322.0,21376.0,3482.0,1731.0,-962.0,7981.0,4291.0,False,False,False,1,East Coast,0.0,8943.0,-961.0,-962.0,-2904.0,1942.0,-1.0,0.0
2024-06-01,-1546.0,7754.0,24534.0,0.0,63.0,18838.0,2653.0,1588.0,-227.0,7754.0,2837.0,False,False,False,1,East Coast,0.0,7981.0,-227.0,-227.0,-4171.0,3944.0,0.0,0.0
2024-07-01,-4036.0,8245.0,25408.0,0.0,348.0,23327.0,1928.0,1588.0,491.0,8245.0,3439.0,False,False,False,1,East Coast,0.0,7754.0,490.0,491.0,-841.0,1332.0,1.0,0.0
2024-08-01,-2200.0,7460.0,23476.0,0.0,21.0,16955.0,4005.0,1545.0,-785.0,7460.0,2407.0,False,False,False,1,East Coast,0.0,8245.0,-785.0,-785.0,-4997.0,4212.0,0.0,0.0
2024-09-01,-3299.0,7911.0,23105.0,0.0,310.0,20049.0,1946.0,1424.0,451.0,7911.0,3747.0,False,False,False,1,East Coast,0.0,7460.0,452.0,451.0,-1942.0,2393.0,-1.0,0.0
2024-10-01,-2554.0,7822.0,22182.0,0.0,322.0,17055.0,3134.0,1634.0,-89.0,7822.0,3146.0,False,False,False,1,East Coast,0.0,7911.0,-89.0,-89.0,-3815.0,3726.0,0.0,0.0
2024-11-01,-1953.0,8416.0,22283.0,0.0,3.0,17925.0,2884.0,1446.0,594.0,8416.0,2577.0,False,False,False,1,East Coast,0.0,7822.0,593.0,594.0,-2915.0,3509.0,1.0,0.0
2024-12-01,-3342.0,7872.0,23086.0,0.0,439.0,18705.0,2506.0,1418.0,-544.0,7872.0,3694.0,False,False,False,1,East Coast,0.0,8416.0,-544.0,-544.0,-3402.0,2858.0,0.0,0.0
2025-01-01,-3227.0,8666.0,22789.0,0.0,327.0,19536.0,3192.0,1446.0,794.0,8666.0,2963.0,False,False,False,1,East Coast,0.0,7872.0,794.0,794.0,-2134.0,2928.0,0.0,0.0
2025-02-01,-1192.0,8068.0,16227.0,0.0,9.0,10048.0,3056.0,1452.0,-598.0,8068.0,2273.0,False,False,False,1,East Coast,0.0,8666.0,-599.0,-598.0,-4736.0,4138.0,1.0,0.0
2025-03-01,-3470.0,7651.0,15958.0,0.0,439.0,11405.0,3796.0,1490.0,-417.0,7651.0,2758.0,False,False,False,1,East Coast,0.0,8068.0,-418.0,-417.0,-3502.0,3085.0,1.0,0.0
2025-04-01,-1050.0,8110.0,21458.0,0.0,474.0,17924.0,2036.0,1552.0,459.0,8110.0,1929.0,False,False,False,1,East Coast,0.0,7651.0,459.0,459.0,-2456.0,2915.0,0.0,0.0
2025-05-01,-1793.0,8824.0,25145.0,0.0,652.0,20414.0,2968.0,1859.0,714.0,8824.0,3062.0,False,False,False,1,East Coast,0.0,8110.0,713.0,714.0,-3524.0,4238.0,1.0,0.0
2025-06-01,-2863.0,9739.0,23826.0,0.0,338.0,20645.0,2570.0,1654.0,915.0,9739.0,3074.0,False,False,False,1,East Coast,0.0,8824.0,916.0,915.0,-1865.0,2780.0,-1.0,0.0
2025-07-01,-3682.0,8439.0,23471.0,0.0,318.0,18462.0,3361.0,1686.0,-1300.0,8439.0,2662.0,False,False,False,1,East Coast,0.0,9739.0,-1300.0,-1300.0,-3641.0,2341.0,0.0,0.0
2025-08-01,-2024.0,7752.0,25075.0,0.0,645.0,19613.0,2612.0,1728.0,-687.0,7752.0,3105.0,False,False,False,1,East Coast,0.0,8439.0,-686.0,-687.0,-4379.0,3692.0,-1.0,0.0
2025-09-01,-3643.0,7395.0,23824.0,0.0,600.0,19281.0,2979.0,1767.0,-357.0,7395.0,3683.0,False,False,False,1,East Coast,0.0,7752.0,-357.0,-357.0,-3376.0,3019.0,0.0,0.0
2025-10-01,-2314.0,7832.0,26043.0,0.0,767.0,22719.0,3105.0,1964.0,437.0,7832.0,1772.0,False,False,False,1,East Coast,0.0,7395.0,436.0,437.0,-2127.0,2564.0,1.0,0.0
2025-11-01,-664.0,8383.0,25483.0,0.0,326.0,19253.0,3471.0,1753.0,551.0,8383.0,2546.0,False,False,False,1,East Coast,0.0,7832.0,550.0,551.0,-4803.0,5354.0,1.0,0.0
2025-12-01,-2494.0,6591.0,25629.0,0.0,661.0,18230.0,4297.0,1947.0,-1792.0,6591.0,2518.0,False,False,False,1,East Coast,0.0,8383.0,-1792.0,-1792.0,-6113.0,4321.0,0.0,0.0
2026-01-01,-3848.0,6482.0,24004.0,0.0,335.0,19694.0,3289.0,1762.0,-109.0,6482.0,3333.0,False,False,False,1,East Coast,0.0,6591.0,-109.0,-109.0,-2883.0,2774.0,0.0,0.0
2026-02-01,-2441.0,8564.0,22261.0,0.0,679.0,19791.0,3535.0,1845.0,2082.0,8564.0,2292.0,False,False,False,1,East Coast,0.0,6482.0,2082.0,2082.0,-1304.0,3386.0,0.0,0.0
2026-03-01,-3299.0,8537.0,25506.0,0.0,324.0,19883.0,3198.0,2030.0,-27.0,8537.0,3990.0,False,False,False,1,East Coast,0.0,8564.0,-28.0,-27.0,-3917.0,3890.0,1.0,0.0
2026-04-01,-2434.0,8832.0,24338.0,0.0,333.0,20346.0,4230.0,1778.0,295.0,8832.0,1045.0,False,False,False,1,East Coast,0.0,8537.0,294.0,295.0,-2547.0,2842.0,1.0,0.0
2026-05-01,-2338.0,8707.0,24920.0,0.0,329.0,15105.0,6595.0,1701.0,-125.0,8707.0,4061.0,False,False,False,1,East Coast,0.0,8832.0,-125.0,-125.0,-8443.0,8318.0,0.0,0.0
2026-06-01,-4282.0,9139.0,21810.0,0.0,651.0,15869.0,6971.0,1605.0,432.0,9139.0,2731.0,False,False,False,1,East Coast,0.0,8707.0,433.0,432.0,-4987.0,5419.0,-1.0,0.0
2007-01-01,4927.0,66002.0,102168.0,0.0,270.0,36503.0,44973.0,13511.0,-2524.0,66002.0,0.0,False,True,False,2,Midwest,0.0,,-2524.0,,-52424.0,,,
2007-02-01,1089.0,67873.0,90138.0,0.0,524.0,31303.0,47380.0,12761.0,1871.0,67873.0,0.0,False,True,False,2,Midwest,0.0,66002.0,1871.0,1871.0,-46598.0,48469.0,0.0,0.0
2007-03-01,1214.0,72997.0,99728.0,0.0,434.0,34623.0,54712.0,14737.0,5124.0,72997.0,0.0,False,True,False,2,Midwest,0.0,67873.0,5124.0,5124.0,-50802.0,55926.0,0.0,0.0
2007-04-01,-660.0,74366.0,99259.0,0.0,553.0,36806.0,50847.0,14189.0,1369.0,74366.0,0.0,False,True,False,2,Midwest,0.0,72997.0,1370.0,1369.0,-48817.0,50186.0,-1.0,0.0
2007-05-01,320.0,74234.0,102629.0,0.0,985.0,33555.0,54524.0,15083.0,-132.0,74234.0,0.0,False,True,False,2,Midwest,0.0,74366.0,-132.0,-132.0,-54976.0,54844.0,0.0,0.0
2007-06-01,-2183.0,69559.0,97117.0,0.0,1535.0,30784.0,51161.0,14215.0,-4675.0,69559.0,0.0,False,True,False,2,Midwest,0.0,74234.0,-4675.0,-4675.0,-53653.0,48978.0,0.0,0.0
2007-07-01,214.0,66293.0,99300.0,0.0,407.0,32350.0,48960.0,14917.0,-3266.0,66293.0,0.0,False,True,False,2,Midwest,0.0,69559.0,-3266.0,-3266.0,-52440.0,49174.0,0.0,0.0
2007-08-01,-3519.0,63055.0,102554.0,0.0,234.0,36295.0,51659.0,15115.0,-3238.0,63055.0,0.0,False,True,False,2,Midwest,0.0,66293.0,-3238.0,-3238.0,-51378.0,48140.0,0.0,0.0
2007-09-01,2154.0,60288.0,96647.0,0.0,326.0,34450.0,42743.0,14859.0,-2767.0,60288.0,0.0,False,True,False,2,Midwest,0.0,63055.0,-2767.0,-2767.0,-47664.0,44897.0,0.0,0.0
2007-10-01,-789.0,59547.0,94953.0,0.0,298.0,35220.0,45788.0,14291.0,-741.0,59547.0,0.0,False,True,False,2,Midwest,0.0,60288.0,-741.0,-741.0,-45740.0,44999.0,0.0,0.0
2007-11-01,1748.0,62335.0,93188.0,0.0,253.0,34548.0,45059.0,14875.0,2788.0,62335.0,0.0,False,True,False,2,Midwest,0.0,59547.0,2789.0,2788.0,-44018.0,46806.0,-1.0,0.0
2007-12-01,-3308.0,59039.0,99934.0,0.0,169.0,35743.0,49400.0,14972.0,-3296.0,59039.0,0.0,False,True,False,2,Midwest,0.0,62335.0,-3296.0,-3296.0,-49388.0,46092.0,0.0,0.0
2008-01-01,-905.0,59972.0,99612.0,0.0,340.0,38582.0,47378.0,15830.0,933.0,59972.0,0.0,False,True,False,2,Midwest,0.0,59039.0,933.0,933.0,-45540.0,46473.0,0.0,0.0
2008-02-01,-2383.0,60213.0,92462.0,0.0,260.0,35564.0,45600.0,14182.0,241.0,60213.0,0.0,False,True,False,2,Midwest,0.0,59972.0,241.0,241.0,-42976.0,43217.0,0.0,0.0
