month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2014-05-01,2014-04-01,13846.0,9577.890850318825,1,forecast_flow_identity,cv,1
2014-06-01,2014-05-01,11838.0,11936.013728694632,1,forecast_flow_identity,cv,2
2014-07-01,2014-06-01,9805.0,10129.477806520157,1,forecast_flow_identity,cv,2
2014-08-01,2014-07-01,10256.0,8362.567380379789,1,forecast_flow_identity,cv,2
2014-09-01,2014-08-01,10049.0,9635.828145801803,1,forecast_flow_identity,cv,2
2014-10-01,2014-09-01,12030.0,9308.29427930895,1,forecast_flow_identity,cv,2
2014-11-01,2014-10-01,12754.0,11512.425278223705,1,forecast_flow_identity,cv,2
2014-12-01,2014-11-01,14890.0,12473.890954698621,1,forecast_flow_identity,cv,2
2015-01-01,2014-12-01,14787.0,14878.269258311097,1,forecast_flow_identity,cv,2
2015-02-01,2015-01-01,15115.0,13691.075823691495,1,forecast_flow_identity,cv,2
2015-03-01,2015-02-01,15064.0,14359.756413843208,1,forecast_flow_identity,cv,2
2015-04-01,2015-03-01,14823.0,13360.657846304368,1,forecast_flow_identity,cv,2
2015-05-01,2015-04-01,16615.0,13760.724722447061,1,forecast_flow_identity,cv,2
2015-06-01,2015-05-01,15455.0,14701.61503363382,1,forecast_flow_identity,cv,3
2015-07-01,2015-06-01,14161.0,14385.288119061173,1,forecast_flow_identity,cv,3
2015-08-01,2015-07-01,13910.0,12551.658417006078,1,forecast_flow_identity,cv,3
2015-09-01,2015-08-01,14637.0,12637.615395455266,1,forecast_flow_identity,cv,3
2015-10-01,2015-09-01,15795.0,13875.81704716953,1,forecast_flow_identity,cv,3
2015-11-01,2015-10-01,14984.0,14655.614846441207,1,forecast_flow_identity,cv,3
2015-12-01,2015-11-01,16151.0,12766.715149029149,1,forecast_flow_identity,cv,3
2016-01-01,2015-12-01,18005.0,14583.727348692337,1,forecast_flow_identity,cv,3
2016-02-01,2016-01-01,20742.0,16639.08730391569,1,forecast_flow_identity,cv,3
2016-03-01,2016-02-01,19278.0,19328.178370890306,1,forecast_flow_identity,cv,3
2016-04-01,2016-03-01,22080.0,17971.972941781485,1,forecast_flow_identity,cv,3
2016-05-01,2016-04-01,19368.0,21777.532374591887,1,forecast_flow_identity,cv,3
2016-06-01,2016-05-01,18229.0,17829.100441096198,1,forecast_flow_identity,cv,4
2016-07-01,2016-06-01,19348.0,17995.418562780287,1,forecast_flow_identity,cv,4
2016-08-01,2016-07-01,19605.0,19966.906940245026,1,forecast_flow_identity,cv,4
2016-09-01,2016-08-01,16292.0,20743.72428924046,1,forecast_flow_identity,cv,4
2016-10-01,2016-09-01,19574.0,18558.66679512042,1,forecast_flow_identity,cv,4
2016-11-01,2016-10-01,15731.0,21598.10801252907,1,forecast_flow_identity,cv,4
2016-12-01,2016-11-01,13812.0,17324.426775586457,1,forecast_flow_identity,cv,4
2017-01-01,2016-12-01,17923.0,15057.57121256008,1,forecast_flow_identity,cv,4
2017-02-01,2017-01-01,16550.0,19924.375803144525,1,forecast_flow_identity,cv,4
2017-03-01,2017-02-01,18812.0,17108.616884308874,1,forecast_flow_identity,cv,4
2017-04-01,2017-03-01,17348.0,19991.418550351435,1,forecast_flow_identity,cv,4
2017-05-01,2017-04-01,16805.0,17564.768250848112,1,forecast_flow_identity,cv,4
2017-06-01,2017-05-01,15773.0,17809.12315288579,1,forecast_flow_identity,cv,5
2017-07-01,2017-06-01,16155.0,17425.508664576522,1,forecast_flow_identity,cv,5
2017-08-01,2017-07-01,17334.0,17856.11143373879,1,forecast_flow_identity,cv,5
2017-09-01,2017-08-01,11969.0,18261.43712487056,1,forecast_flow_identity,cv,5
2017-10-01,2017-09-01,13740.0,14787.37842661003,1,forecast_flow_identity,cv,5
2017-11-01,2017-10-01,13016.0,14158.601035661493,1,forecast_flow_identity,cv,5
2017-12-01,2017-11-01,11479.0,13693.623979961156,1,forecast_flow_identity,cv,5
2018-01-01,2017-12-01,13729.0,13661.537417566353,1,forecast_flow_identity,cv,5
2018-02-01,2018-01-01,12392.0,13868.940181332897,1,forecast_flow_identity,cv,5
2018-03-01,2018-02-01,12309.0,11933.60608503783,1,forecast_flow_identity,cv,5
2018-04-01,2018-03-01,15788.0,12162.728089518543,1,forecast_flow_identity,cv,5
2018-05-01,2018-04-01,14913.0,14699.483006782033,1,forecast_flow_identity,cv,5
2018-06-01,2018-05-01,16070.0,12803.358902239304,1,forecast_flow_identity,cv,6
2018-07-01,2018-06-01,11942.0,14983.37945110121,1,forecast_flow_identity,cv,6
2018-08-01,2018-07-01,11359.0,11494.96498707064,1,forecast_flow_identity,cv,6
2018-09-01,2018-08-01,12259.0,8552.202173949661,1,forecast_flow_identity,cv,6
2018-10-01,2018-09-01,10961.0,13245.831213672709,1,forecast_flow_identity,cv,6
2018-11-01,2018-10-01,12290.0,8789.694301641626,1,forecast_flow_identity,cv,6
2018-12-01,2018-11-01,11655.0,11137.274592633134,1,forecast_flow_identity,cv,6
2019-01-01,2018-12-01,13175.0,12349.482071036142,1,forecast_flow_identity,cv,6
2019-02-01,2019-01-01,11704.0,12302.834692751036,1,forecast_flow_identity,cv,6
2019-03-01,2019-02-01,13873.0,10774.930942254285,1,forecast_flow_identity,cv,6
2019-04-01,2019-03-01,12654.0,14168.721117618998,1,forecast_flow_identity,cv,6
2019-05-01,2019-04-01,15125.0,11086.323796761617,1,forecast_flow_identity,cv,6
2019-06-01,2019-05-01,14786.0,12992.379933333963,1,forecast_flow_identity,cv,7
2019-07-01,2019-06-01,10651.0,12502.383919454998,1,forecast_flow_identity,cv,7
2019-08-01,2019-07-01,10412.0,9273.481794703985,1,forecast_flow_identity,cv,7
2019-09-01,2019-08-01,9779.0,7232.077126943248,1,forecast_flow_identity,cv,7
2019-10-01,2019-09-01,10744.0,9363.305237959863,1,forecast_flow_identity,cv,7
2019-11-01,2019-10-01,10698.0,7788.651038901647,1,forecast_flow_identity,cv,7
2019-12-01,2019-11-01,9646.0,7739.276651733324,1,forecast_flow_identity,cv,7
2020-01-01,2019-12-01,9729.0,10716.351377384479,1,forecast_flow_identity,cv,7
2020-02-01,2020-01-01,10374.0,8314.881002550643,1,forecast_flow_identity,cv,7
2021-04-01,2021-03-01,8739.0,15008.214089456069,1,forecast_flow_identity,cv,7
2021-05-01,2021-04-01,8347.0,15260.777455811636,1,forecast_flow_identity,cv,7
2021-06-01,2021-05-01,7753.0,11810.150968798074,1,forecast_flow_identity,cv,7
2021-07-01,2021-06-01,8102.0,10830.422649032105,1,forecast_flow_identity,cv,8
2021-08-01,2021-07-01,8501.0,11080.799678564728,1,forecast_flow_identity,cv,8
2021-09-01,2021-08-01,7728.0,9295.903102176026,1,forecast_flow_identity,cv,8
2021-10-01,2021-09-01,7439.0,10236.409917964673,1,forecast_flow_identity,cv,8
2021-11-01,2021-10-01,7418.0,7121.275139647664,1,forecast_flow_identity,cv,8
2021-12-01,2021-11-01,7395.0,6610.031356312125,1,forecast_flow_identity,cv,8
2022-01-01,2021-12-01,7035.0,11111.113006542628,1,forecast_flow_identity,cv,8
2022-02-01,2022-01-01,7823.0,6606.94303229149,1,forecast_flow_identity,cv,8
2022-03-01,2022-02-01,6984.0,8610.64546728919,1,forecast_flow_identity,cv,8
2022-04-01,2022-03-01,7739.0,8048.5393049583245,1,forecast_flow_identity,cv,8
2022-05-01,2022-04-01,7120.0,7996.221436318234,1,forecast_flow_identity,cv,8
2022-06-01,2022-05-01,8711.0,6865.092130716523,1,forecast_flow_identity,cv,8
2022-07-01,2022-06-01,7451.0,7184.569592359821,1,forecast_flow_identity,cv,9
2022-08-01,2022-07-01,7044.0,7214.806300548725,1,forecast_flow_identity,cv,9
2022-09-01,2022-08-01,7597.0,4570.608541066398,1,forecast_flow_identity,cv,9
2022-10-01,2022-09-01,8411.0,6199.827263064535,1,forecast_flow_identity,cv,9
2022-11-01,2022-10-01,7340.0,5831.398502811417,1,forecast_flow_identity,cv,9
2022-12-01,2022-11-01,7612.0,4375.878239242576,1,forecast_flow_identity,cv,9
2023-01-01,2022-12-01,7164.0,6987.2366825382305,1,forecast_flow_identity,cv,9
2023-02-01,2023-01-01,7617.0,3626.1960481632905,1,forecast_flow_identity,cv,9
2023-03-01,2023-02-01,7033.0,5095.120007080661,1,forecast_flow_identity,cv,9
2023-04-01,2023-03-01,8147.0,4326.360302554742,1,forecast_flow_identity,cv,9
2023-05-01,2023-04-01,7900.0,4992.15674037391,1,forecast_flow_identity,cv,9
2023-06-01,2023-05-01,7493.0,4824.964801817798,1,forecast_flow_identity,cv,9
2023-07-01,2023-06-01,7796.0,2066.467008896575,1,forecast_flow_identity,cv,10
2023-08-01,2023-07-01,6905.0,4187.958040892136,1,forecast_flow_identity,cv,10
2023-09-01,2023-08-01,7540.0,2536.582912716568,1,forecast_flow_identity,cv,10
2023-10-01,2023-09-01,8621.0,4413.988510977775,1,forecast_flow_identity,cv,10
2023-11-01,2023-10-01,8518.0,5267.444916409775,1,forecast_flow_identity,cv,10
2023-12-01,2023-11-01,7201.0,2928.8058756488754,1,forecast_flow_identity,cv,10
2024-01-01,2023-12-01,8093.0,2948.0244893158015,1,forecast_flow_identity,cv,10
2024-02-01,2024-01-01,8615.0,3823.374492996073,1,forecast_flow_identity,cv,10
2024-03-01,2024-02-01,8824.0,4566.065320701712,1,forecast_flow_identity,cv,10
2024-04-01,2024-03-01,8943.0,5307.000402646202,1,forecast_flow_identity,cv,10
2024-05-01,2024-04-01,7981.0,4558.993526657025,1,forecast_flow_identity,cv,10
2024-06-01,2024-05-01,7754.0,4185.902925725184,1,forecast_flow_identity,cv,10
2013-06-01,2013-05-01,9957.0,10499.832688883696,1,constrained_level,cv,1
2013-07-01,2013-06-01,10447.0,10145.809054683068,1,constrained_level,cv,1
2013-08-01,2013-07-01,11437.0,10354.910223444314,1,constrained_level,cv,1
2013-09-01,2013-08-01,10172.0,11063.22231160643,1,constrained_level,cv,1
2013-10-01,2013-09-01,11143.0,10515.946651540624,1,constrained_level,cv,1
2013-11-01,2013-10-01,10738.0,10184.1710712538,1,constrained_level,cv,1
2013-12-01,2013-11-01,10145.0,9881.842624730192,1,constrained_level,cv,1
2014-01-01,2013-12-01,10084.0,9734.775941766444,1,constrained_level,cv,1
2014-02-01,2014-01-01,10542.0,9530.879556616084,1,constrained_level,cv,1
2014-03-01,2014-02-01,10893.0,9961.723393460648,1,constrained_level,cv,1
2014-04-01,2014-03-01,12302.0,10148.957011966106,1,constrained_level,cv,1
2014-05-01,2014-04-01,13846.0,11128.959398574527,1,constrained_level,cv,1
2014-06-01,2014-05-01,11838.0,13746.094569671097,1,constrained_level,cv,2
2014-07-01,2014-06-01,9805.0,11800.357757693664,1,constrained_level,cv,2
2014-08-01,2014-07-01,10256.0,11068.305419204333,1,constrained_level,cv,2
2014-09-01,2014-08-01,10049.0,10413.943311764011,1,constrained_level,cv,2
2014-10-01,2014-09-01,12030.0,11029.850349088978,1,constrained_level,cv,2
2014-11-01,2014-10-01,12754.0,12208.503584015727,1,constrained_level,cv,2
2014-12-01,2014-11-01,14890.0,11004.453958104104,1,constrained_level,cv,2
2015-01-01,2014-12-01,14787.0,13707.164267510827,1,constrained_level,cv,2
2015-02-01,2015-01-01,15115.0,12818.668661738035,1,constrained_level,cv,2
2015-03-01,2015-02-01,15064.0,12449.127129810217,1,constrained_level,cv,2
2015-04-01,2015-03-01,14823.0,13431.501105640393,1,constrained_level,cv,2
2015-05-01,2015-04-01,16615.0,13489.534778632826,1,constrained_level,cv,2
2015-06-01,2015-05-01,15455.0,15950.184823132113,1,constrained_level,cv,3
2015-07-01,2015-06-01,14161.0,14806.784864167877,1,constrained_level,cv,3
2015-08-01,2015-07-01,13910.0,13956.43086265222,1,constrained_level,cv,3
2015-09-01,2015-08-01,14637.0,13868.019750462126,1,constrained_level,cv,3
2015-10-01,2015-09-01,15795.0,14167.379586677176,1,constrained_level,cv,3
2015-11-01,2015-10-01,14984.0,15055.07330158875,1,constrained_level,cv,3
2015-12-01,2015-11-01,16151.0,14410.378815123988,1,constrained_level,cv,3
2016-01-01,2015-12-01,18005.0,15266.052864627643,1,constrained_level,cv,3
2016-02-01,2016-01-01,20742.0,16815.398526226214,1,constrained_level,cv,3
2016-03-01,2016-02-01,19278.0,18569.262673245343,1,constrained_level,cv,3
2016-04-01,2016-03-01,22080.0,17358.042039448264,1,constrained_level,cv,3
2016-05-01,2016-04-01,19368.0,19587.99231319336,1,constrained_level,cv,3
2016-06-01,2016-05-01,18229.0,18943.106706983628,1,constrained_level,cv,4
2016-07-01,2016-06-01,19348.0,17578.651507362512,1,constrained_level,cv,4
2016-08-01,2016-07-01,19605.0,18648.98897526951,1,constrained_level,cv,4
2016-09-01,2016-08-01,16292.0,18719.454838357473,1,constrained_level,cv,4
2016-10-01,2016-09-01,19574.0,15913.412535218547,1,constrained_level,cv,4
2016-11-01,2016-10-01,15731.0,18742.93803514923,1,constrained_level,cv,4
2016-12-01,2016-11-01,13812.0,14805.81930265658,1,constrained_level,cv,4
2017-01-01,2016-12-01,17923.0,13385.044829177305,1,constrained_level,cv,4
2017-02-01,2017-01-01,16550.0,17023.230612427848,1,constrained_level,cv,4
2017-03-01,2017-02-01,18812.0,15394.383186303836,1,constrained_level,cv,4
2017-04-01,2017-03-01,17348.0,17353.716330964387,1,constrained_level,cv,4
2017-05-01,2017-04-01,16805.0,16225.341158618354,1,constrained_level,cv,4
2017-06-01,2017-05-01,15773.0,16350.041093621734,1,constrained_level,cv,5
2017-07-01,2017-06-01,16155.0,15229.587867767945,1,constrained_level,cv,5
2017-08-01,2017-07-01,17334.0,15827.869247517257,1,constrained_level,cv,5
2017-09-01,2017-08-01,11969.0,16713.6996795171,1,constrained_level,cv,5
2017-10-01,2017-09-01,13740.0,12341.498915075541,1,constrained_level,cv,5
2017-11-01,2017-10-01,13016.0,13835.423394280899,1,constrained_level,cv,5
2017-12-01,2017-11-01,11479.0,13375.046142270026,1,constrained_level,cv,5
2018-01-01,2017-12-01,13729.0,12090.13826955843,1,constrained_level,cv,5
2018-02-01,2018-01-01,12392.0,13887.060077763705,1,constrained_level,cv,5
2018-03-01,2018-02-01,12309.0,12856.90659407946,1,constrained_level,cv,5
2018-04-01,2018-03-01,15788.0,12832.906009019058,1,constrained_level,cv,5
2018-05-01,2018-04-01,14913.0,15725.50550010847,1,constrained_level,cv,5
2018-06-01,2018-05-01,16070.0,14817.005474752626,1,constrained_level,cv,6
2018-07-01,2018-06-01,11942.0,15573.055175527055,1,constrained_level,cv,6
2018-08-01,2018-07-01,11359.0,12313.273706085054,1,constrained_level,cv,6
2018-09-01,2018-08-01,12259.0,12250.107582750412,1,constrained_level,cv,6
2018-10-01,2018-09-01,10961.0,12591.920966031435,1,constrained_level,cv,6
2018-11-01,2018-10-01,12290.0,11716.629882598003,1,constrained_level,cv,6
2018-12-01,2018-11-01,11655.0,12684.517682143141,1,constrained_level,cv,6
2019-01-01,2018-12-01,13175.0,12032.316947999414,1,constrained_level,cv,6
2019-02-01,2019-01-01,11704.0,13444.412187825315,1,constrained_level,cv,6
2019-03-01,2019-02-01,13873.0,12124.324474777924,1,constrained_level,cv,6
2019-04-01,2019-03-01,12654.0,13845.56389947306,1,constrained_level,cv,6
2019-05-01,2019-04-01,15125.0,12728.273227093478,1,constrained_level,cv,6
2019-06-01,2019-05-01,14786.0,14910.694354314857,1,constrained_level,cv,7
2019-07-01,2019-06-01,10651.0,14294.226349154796,1,constrained_level,cv,7
2019-08-01,2019-07-01,10412.0,11229.067098529853,1,constrained_level,cv,7
2019-09-01,2019-08-01,9779.0,10841.575982351176,1,constrained_level,cv,7
2019-10-01,2019-09-01,10744.0,10503.725272346412,1,constrained_level,cv,7
2019-11-01,2019-10-01,10698.0,11081.264306850851,1,constrained_level,cv,7
2019-12-01,2019-11-01,9646.0,11132.13665949175,1,constrained_level,cv,7
2020-01-01,2019-12-01,9729.0,10365.1632410069,1,constrained_level,cv,7
2020-02-01,2020-01-01,10374.0,10645.034232342012,1,constrained_level,cv,7
2021-04-01,2021-03-01,8739.0,9496.752649389655,1,constrained_level,cv,7
2021-05-01,2021-04-01,8347.0,9367.143371057045,1,constrained_level,cv,7
2021-06-01,2021-05-01,7753.0,9099.215837649734,1,constrained_level,cv,7
2021-07-01,2021-06-01,8102.0,8730.746908054076,1,constrained_level,cv,8
2021-08-01,2021-07-01,8501.0,8790.355836425964,1,constrained_level,cv,8
2021-09-01,2021-08-01,7728.0,9239.559861150487,1,constrained_level,cv,8
2021-10-01,2021-09-01,7439.0,8560.737995024967,1,constrained_level,cv,8
2021-11-01,2021-10-01,7418.0,8185.764997842194,1,constrained_level,cv,8
2021-12-01,2021-11-01,7395.0,8268.90483519675,1,constrained_level,cv,8
2022-01-01,2021-12-01,7035.0,8190.891850159319,1,constrained_level,cv,8
2022-02-01,2022-01-01,7823.0,8274.425325561788,1,constrained_level,cv,8
2022-03-01,2022-02-01,6984.0,8544.703105740788,1,constrained_level,cv,8
2022-04-01,2022-03-01,7739.0,7722.146937962656,1,constrained_level,cv,8
2022-05-01,2022-04-01,7120.0,8594.279502140278,1,constrained_level,cv,8
2022-06-01,2022-05-01,8711.0,8318.342271956124,1,constrained_level,cv,8
2022-07-01,2022-06-01,7451.0,9571.05351076456,1,constrained_level,cv,9
2022-08-01,2022-07-01,7044.0,8532.621161147978,1,constrained_level,cv,9
2022-09-01,2022-08-01,7597.0,8310.609282658359,1,constrained_level,cv,9
2022-10-01,2022-09-01,8411.0,8586.834654845587,1,constrained_level,cv,9
2022-11-01,2022-10-01,7340.0,8871.755309110318,1,constrained_level,cv,9
2022-12-01,2022-11-01,7612.0,8113.975367512042,1,constrained_level,cv,9
2023-01-01,2022-12-01,7164.0,8532.863055184858,1,constrained_level,cv,9
2023-02-01,2023-01-01,7617.0,8159.2326753672405,1,constrained_level,cv,9
2023-03-01,2023-02-01,7033.0,8227.386095111382,1,constrained_level,cv,9
2023-04-01,2023-03-01,8147.0,7501.776773142153,1,constrained_level,cv,9
2023-05-01,2023-04-01,7900.0,8591.978269962972,1,constrained_level,cv,9
2023-06-01,2023-05-01,7493.0,8403.96257683159,1,constrained_level,cv,9
2023-07-01,2023-06-01,7796.0,7507.166311626065,1,constrained_level,cv,10
2023-08-01,2023-07-01,6905.0,7830.020989738263,1,constrained_level,cv,10
2023-09-01,2023-08-01,7540.0,7137.8725732080575,1,constrained_level,cv,10
2023-10-01,2023-09-01,8621.0,7851.342422785572,1,constrained_level,cv,10
2023-11-01,2023-10-01,8518.0,8537.0491929217,1,constrained_level,cv,10
2023-12-01,2023-11-01,7201.0,8087.3138894801605,1,constrained_level,cv,10
2024-01-01,2023-12-01,8093.0,7727.155195226555,1,constrained_level,cv,10
2024-02-01,2024-01-01,8615.0,7940.749655125059,1,constrained_level,cv,10
2024-03-01,2024-02-01,8824.0,8970.247318251555,1,constrained_level,cv,10
2024-04-01,2024-03-01,8943.0,8718.225110925716,1,constrained_level,cv,10
2024-05-01,2024-04-01,7981.0,8699.694476862955,1,constrained_level,cv,10
2024-06-01,2024-05-01,7754.0,7899.643212154332,1,constrained_level,cv,10
2013-06-01,2013-05-01,9957.0,10358.054703945574,1,ridge_change,cv,1
2013-07-01,2013-06-01,10447.0,9955.856382563223,1,ridge_change,cv,1
2013-08-01,2013-07-01,11437.0,10339.059489212399,1,ridge_change,cv,1
2013-09-01,2013-08-01,10172.0,11003.284264802724,1,ridge_change,cv,1
2013-10-01,2013-09-01,11143.0,10482.25684536915,1,ridge_change,cv,1
2013-11-01,2013-10-01,10738.0,10543.167732462785,1,ridge_change,cv,1
2013-12-01,2013-11-01,10145.0,10100.651952437922,1,ridge_change,cv,1
2014-01-01,2013-12-01,10084.0,9930.602529600199,1,ridge_change,cv,1
2014-02-01,2014-01-01,10542.0,10000.820658816385,1,ridge_change,cv,1
2014-03-01,2014-02-01,10893.0,10358.144401002146,1,ridge_change,cv,1
2014-04-01,2014-03-01,12302.0,10617.531051433758,1,ridge_change,cv,1
2014-05-01,2014-04-01,13846.0,11368.589363293559,1,ridge_change,cv,1
2014-06-01,2014-05-01,11838.0,13392.359712224921,1,ridge_change,cv,2
2014-07-01,2014-06-01,9805.0,12041.994324961666,1,ridge_change,cv,2
2014-08-01,2014-07-01,10256.0,11082.895579685784,1,ridge_change,cv,2
2014-09-01,2014-08-01,10049.0,10442.595719509352,1,ridge_change,cv,2
2014-10-01,2014-09-01,12030.0,10901.70333118596,1,ridge_change,cv,2
2014-11-01,2014-10-01,12754.0,11954.886382502576,1,ridge_change,cv,2
2014-12-01,2014-11-01,14890.0,11572.09613538327,1,ridge_change,cv,2
2015-01-01,2014-12-01,14787.0,13733.012455346086,1,ridge_change,cv,2
2015-02-01,2015-01-01,15115.0,13474.44133798837,1,ridge_change,cv,2
2015-03-01,2015-02-01,15064.0,13419.277081736434,1,ridge_change,cv,2
2015-04-01,2015-03-01,14823.0,14168.3239722269,1,ridge_change,cv,2
2015-05-01,2015-04-01,16615.0,14378.198444708567,1,ridge_change,cv,2
2015-06-01,2015-05-01,15455.0,16239.70025559752,1,ridge_change,cv,3
2015-07-01,2015-06-01,14161.0,14941.287828014329,1,ridge_change,cv,3
2015-08-01,2015-07-01,13910.0,14238.681896154247,1,ridge_change,cv,3
2015-09-01,2015-08-01,14637.0,13760.750044792447,1,ridge_change,cv,3
2015-10-01,2015-09-01,15795.0,14339.838342101559,1,ridge_change,cv,3
2015-11-01,2015-10-01,14984.0,15302.59590636249,1,ridge_change,cv,3
2015-12-01,2015-11-01,16151.0,15145.99051272579,1,ridge_change,cv,3
2016-01-01,2015-12-01,18005.0,15909.780172385956,1,ridge_change,cv,3
2016-02-01,2016-01-01,20742.0,17870.628973411895,1,ridge_change,cv,3
2016-03-01,2016-02-01,19278.0,19552.356743697554,1,ridge_change,cv,3
2016-04-01,2016-03-01,22080.0,18954.59648413798,1,ridge_change,cv,3
2016-05-01,2016-04-01,19368.0,20841.226539330804,1,ridge_change,cv,3
2016-06-01,2016-05-01,18229.0,20446.17331707611,1,ridge_change,cv,4
2016-07-01,2016-06-01,19348.0,18585.24533763925,1,ridge_change,cv,4
2016-08-01,2016-07-01,19605.0,19621.31592214899,1,ridge_change,cv,4
2016-09-01,2016-08-01,16292.0,19395.210333760067,1,ridge_change,cv,4
2016-10-01,2016-09-01,19574.0,17710.01038133292,1,ridge_change,cv,4
2016-11-01,2016-10-01,15731.0,19173.587321971154,1,ridge_change,cv,4
2016-12-01,2016-11-01,13812.0,16260.446948886665,1,ridge_change,cv,4
2017-01-01,2016-12-01,17923.0,14763.106831272245,1,ridge_change,cv,4
2017-02-01,2017-01-01,16550.0,18079.62437736592,1,ridge_change,cv,4
2017-03-01,2017-02-01,18812.0,17102.19771612935,1,ridge_change,cv,4
2017-04-01,2017-03-01,17348.0,18749.440239708976,1,ridge_change,cv,4
2017-05-01,2017-04-01,16805.0,17781.824939294183,1,ridge_change,cv,4
2017-06-01,2017-05-01,15773.0,16844.178734928722,1,ridge_change,cv,5
2017-07-01,2017-06-01,16155.0,16185.642825324365,1,ridge_change,cv,5
2017-08-01,2017-07-01,17334.0,16302.049710235542,1,ridge_change,cv,5
2017-09-01,2017-08-01,11969.0,16336.053149547428,1,ridge_change,cv,5
2017-10-01,2017-09-01,13740.0,14248.229049331656,1,ridge_change,cv,5
2017-11-01,2017-10-01,13016.0,13560.29108631928,1,ridge_change,cv,5
2017-12-01,2017-11-01,11479.0,13226.006883367507,1,ridge_change,cv,5
2018-01-01,2017-12-01,13729.0,13049.863383544474,1,ridge_change,cv,5
2018-02-01,2018-01-01,12392.0,13840.720821486686,1,ridge_change,cv,5
2018-03-01,2018-02-01,12309.0,14114.379730744544,1,ridge_change,cv,5
2018-04-01,2018-03-01,15788.0,13727.699290312132,1,ridge_change,cv,5
2018-05-01,2018-04-01,14913.0,15354.794772842715,1,ridge_change,cv,5
2018-06-01,2018-05-01,16070.0,14602.902999398773,1,ridge_change,cv,6
2018-07-01,2018-06-01,11942.0,15102.8136222178,1,ridge_change,cv,6
2018-08-01,2018-07-01,11359.0,13442.916713264134,1,ridge_change,cv,6
2018-09-01,2018-08-01,12259.0,11394.823349042012,1,ridge_change,cv,6
2018-10-01,2018-09-01,10961.0,11935.656957716856,1,ridge_change,cv,6
2018-11-01,2018-10-01,12290.0,10985.225108890576,1,ridge_change,cv,6
2018-12-01,2018-11-01,11655.0,11183.663710765908,1,ridge_change,cv,6
2019-01-01,2018-12-01,13175.0,11745.259574866484,1,ridge_change,cv,6
2019-02-01,2019-01-01,11704.0,11985.024782990735,1,ridge_change,cv,6
2019-03-01,2019-02-01,13873.0,11457.58767590636,1,ridge_change,cv,6
2019-04-01,2019-03-01,12654.0,13163.538892408576,1,ridge_change,cv,6
2019-05-01,2019-04-01,15125.0,12618.856130170314,1,ridge_change,cv,6
2019-06-01,2019-05-01,14786.0,14406.848386358637,1,ridge_change,cv,7
2019-07-01,2019-06-01,10651.0,13591.432967175506,1,ridge_change,cv,7
2019-08-01,2019-07-01,10412.0,11590.45122763333,1,ridge_change,cv,7
2019-09-01,2019-08-01,9779.0,10273.18620101029,1,ridge_change,cv,7
2019-10-01,2019-09-01,10744.0,10123.866187845211,1,ridge_change,cv,7
2019-11-01,2019-10-01,10698.0,10331.196162792121,1,ridge_change,cv,7
2019-12-01,2019-11-01,9646.0,10605.702754635058,1,ridge_change,cv,7
2020-01-01,2019-12-01,9729.0,10283.795646377126,1,ridge_change,cv,7
2020-02-01,2020-01-01,10374.0,10483.20301579812,1,ridge_change,cv,7
2021-04-01,2021-03-01,8739.0,8769.646365094195,1,ridge_change,cv,7
2021-05-01,2021-04-01,8347.0,8966.06664493775,1,ridge_change,cv,7
