padd,month,origin_month,horizon,predicted_kb,actual_kb,model
2,2017-02-01,2016-06-01,8,151760.89799830478,152242.0,seasonal_ridge_change
2,2017-03-01,2016-06-01,9,153016.99805428443,156144.0,seasonal_ridge_change
2,2017-04-01,2016-06-01,10,153445.28519675197,159074.0,seasonal_ridge_change
2,2017-05-01,2016-06-01,11,153219.2690152123,157036.0,seasonal_ridge_change
2,2017-06-01,2016-06-01,12,152516.50020768153,149105.0,seasonal_ridge_change
3,2016-07-01,2016-06-01,1,258675.3128494013,250930.0,seasonal_ridge_change
3,2016-08-01,2016-06-01,2,258934.2013909417,247041.0,seasonal_ridge_change
3,2016-09-01,2016-06-01,3,259876.9049398989,239906.0,seasonal_ridge_change
3,2016-10-01,2016-06-01,4,262051.27199248536,255112.0,seasonal_ridge_change
3,2016-11-01,2016-06-01,5,265181.7747816795,249707.0,seasonal_ridge_change
3,2016-12-01,2016-06-01,6,268207.334613911,244022.0,seasonal_ridge_change
3,2017-01-01,2016-06-01,7,272705.7594760044,265302.0,seasonal_ridge_change
3,2017-02-01,2016-06-01,8,278755.4749270062,277972.0,seasonal_ridge_change
3,2017-03-01,2016-06-01,9,285091.700171285,282617.0,seasonal_ridge_change
3,2017-04-01,2016-06-01,10,290328.4126023807,270194.0,seasonal_ridge_change
3,2017-05-01,2016-06-01,11,294564.4600121194,262624.0,seasonal_ridge_change
3,2017-06-01,2016-06-01,12,297395.9174898425,259520.0,seasonal_ridge_change
4,2016-07-01,2016-06-01,1,20937.700130750945,20925.0,seasonal_ridge_change
4,2016-08-01,2016-06-01,2,21037.44305394801,21737.0,seasonal_ridge_change
4,2016-09-01,2016-06-01,3,21151.734213197164,21705.0,seasonal_ridge_change
4,2016-10-01,2016-06-01,4,21271.861717028605,24299.0,seasonal_ridge_change
4,2016-11-01,2016-06-01,5,21398.95779641042,23970.0,seasonal_ridge_change
4,2016-12-01,2016-06-01,6,21543.48726941364,23332.0,seasonal_ridge_change
4,2017-01-01,2016-06-01,7,21700.315837379407,23208.0,seasonal_ridge_change
4,2017-02-01,2016-06-01,8,21851.91564947014,24658.0,seasonal_ridge_change
4,2017-03-01,2016-06-01,9,21988.068324145108,25831.0,seasonal_ridge_change
4,2017-04-01,2016-06-01,10,22122.72994413732,24922.0,seasonal_ridge_change
4,2017-05-01,2016-06-01,11,22233.969320293312,23830.0,seasonal_ridge_change
4,2017-06-01,2016-06-01,12,22332.42950967802,22902.0,seasonal_ridge_change
5,2016-07-01,2016-06-01,1,57068.607848842235,54600.0,seasonal_ridge_change
5,2016-08-01,2016-06-01,2,55554.3862250133,50172.0,seasonal_ridge_change
5,2016-09-01,2016-06-01,3,54733.19211096831,49983.0,seasonal_ridge_change
5,2016-10-01,2016-06-01,4,54482.07266297952,50779.0,seasonal_ridge_change
5,2016-11-01,2016-06-01,5,54422.821725834794,52121.0,seasonal_ridge_change
5,2016-12-01,2016-06-01,6,54662.56918270164,51705.0,seasonal_ridge_change
5,2017-01-01,2016-06-01,7,55089.05865504155,49807.0,seasonal_ridge_change
5,2017-02-01,2016-06-01,8,55546.258628792166,53997.0,seasonal_ridge_change
5,2017-03-01,2016-06-01,9,55818.238658902745,55191.0,seasonal_ridge_change
5,2017-04-01,2016-06-01,10,55584.27748818431,52748.0,seasonal_ridge_change
5,2017-05-01,2016-06-01,11,55698.43131061476,56513.0,seasonal_ridge_change
5,2017-06-01,2016-06-01,12,55610.22163592171,54257.0,seasonal_ridge_change
1,2016-07-01,2016-06-01,1,18053.139174351414,19348.0,polynomial_ridge_change
1,2016-08-01,2016-06-01,2,17955.546936955605,19605.0,polynomial_ridge_change
1,2016-09-01,2016-06-01,3,17963.959451407412,16292.0,polynomial_ridge_change
1,2016-10-01,2016-06-01,4,18098.83693183146,19574.0,polynomial_ridge_change
1,2016-11-01,2016-06-01,5,18321.376773551314,15731.0,polynomial_ridge_change
1,2016-12-01,2016-06-01,6,18718.462279847663,13812.0,polynomial_ridge_change
1,2017-01-01,2016-06-01,7,19202.85877645873,17923.0,polynomial_ridge_change
1,2017-02-01,2016-06-01,8,19764.682345740333,16550.0,polynomial_ridge_change
1,2017-03-01,2016-06-01,9,20126.114361199136,18812.0,polynomial_ridge_change
1,2017-04-01,2016-06-01,10,20502.65871553764,17348.0,polynomial_ridge_change
1,2017-05-01,2016-06-01,11,20615.446580958916,16805.0,polynomial_ridge_change
1,2017-06-01,2016-06-01,12,20620.186414646534,15773.0,polynomial_ridge_change
2,2016-07-01,2016-06-01,1,143469.5232365083,147655.0,polynomial_ridge_change
2,2016-08-01,2016-06-01,2,142787.93882326837,148120.0,polynomial_ridge_change
2,2016-09-01,2016-06-01,3,143046.30932237342,143651.0,polynomial_ridge_change
2,2016-10-01,2016-06-01,4,144215.03966105526,141439.0,polynomial_ridge_change
2,2016-11-01,2016-06-01,5,145961.96033543954,149205.0,polynomial_ridge_change
2,2016-12-01,2016-06-01,6,147948.57919385674,151751.0,polynomial_ridge_change
2,2017-01-01,2016-06-01,7,149953.41325415284,150558.0,polynomial_ridge_change
2,2017-02-01,2016-06-01,8,151760.89799830478,152242.0,polynomial_ridge_change
2,2017-03-01,2016-06-01,9,153016.99805428443,156144.0,polynomial_ridge_change
2,2017-04-01,2016-06-01,10,153445.28519675197,159074.0,polynomial_ridge_change
2,2017-05-01,2016-06-01,11,153219.2690152123,157036.0,polynomial_ridge_change
2,2017-06-01,2016-06-01,12,152516.50020768153,149105.0,polynomial_ridge_change
3,2016-07-01,2016-06-01,1,258675.3128494013,250930.0,polynomial_ridge_change
3,2016-08-01,2016-06-01,2,258934.2013909417,247041.0,polynomial_ridge_change
3,2016-09-01,2016-06-01,3,259876.9049398989,239906.0,polynomial_ridge_change
3,2016-10-01,2016-06-01,4,262051.2719924854,255112.0,polynomial_ridge_change
3,2016-11-01,2016-06-01,5,265181.7747816795,249707.0,polynomial_ridge_change
3,2016-12-01,2016-06-01,6,268207.334613911,244022.0,polynomial_ridge_change
3,2017-01-01,2016-06-01,7,272705.7594760044,265302.0,polynomial_ridge_change
3,2017-02-01,2016-06-01,8,278755.47492700623,277972.0,polynomial_ridge_change
3,2017-03-01,2016-06-01,9,285091.7001712851,282617.0,polynomial_ridge_change
3,2017-04-01,2016-06-01,10,290328.41260238073,270194.0,polynomial_ridge_change
3,2017-05-01,2016-06-01,11,294564.46001211944,262624.0,polynomial_ridge_change
3,2017-06-01,2016-06-01,12,297395.91748984257,259520.0,polynomial_ridge_change
4,2016-07-01,2016-06-01,1,20937.700130750945,20925.0,polynomial_ridge_change
4,2016-08-01,2016-06-01,2,21037.44305394801,21737.0,polynomial_ridge_change
4,2016-09-01,2016-06-01,3,21151.734213197164,21705.0,polynomial_ridge_change
4,2016-10-01,2016-06-01,4,21271.861717028605,24299.0,polynomial_ridge_change
4,2016-11-01,2016-06-01,5,21398.95779641042,23970.0,polynomial_ridge_change
4,2016-12-01,2016-06-01,6,21543.48726941364,23332.0,polynomial_ridge_change
4,2017-01-01,2016-06-01,7,21700.315837379407,23208.0,polynomial_ridge_change
4,2017-02-01,2016-06-01,8,21851.91564947014,24658.0,polynomial_ridge_change
4,2017-03-01,2016-06-01,9,21988.068324145108,25831.0,polynomial_ridge_change
4,2017-04-01,2016-06-01,10,22122.72994413732,24922.0,polynomial_ridge_change
4,2017-05-01,2016-06-01,11,22233.969320293312,23830.0,polynomial_ridge_change
4,2017-06-01,2016-06-01,12,22332.42950967802,22902.0,polynomial_ridge_change
5,2016-07-01,2016-06-01,1,57068.607848842235,54600.0,polynomial_ridge_change
5,2016-08-01,2016-06-01,2,55554.3862250133,50172.0,polynomial_ridge_change
5,2016-09-01,2016-06-01,3,54733.19211096831,49983.0,polynomial_ridge_change
5,2016-10-01,2016-06-01,4,54482.07266297952,50779.0,polynomial_ridge_change
5,2016-11-01,2016-06-01,5,54422.821725834794,52121.0,polynomial_ridge_change
5,2016-12-01,2016-06-01,6,54662.56918270164,51705.0,polynomial_ridge_change
5,2017-01-01,2016-06-01,7,55089.058655041554,49807.0,polynomial_ridge_change
5,2017-02-01,2016-06-01,8,55546.25862879217,53997.0,polynomial_ridge_change
5,2017-03-01,2016-06-01,9,55818.23865890275,55191.0,polynomial_ridge_change
5,2017-04-01,2016-06-01,10,55584.277488184314,52748.0,polynomial_ridge_change
5,2017-05-01,2016-06-01,11,55698.43131061477,56513.0,polynomial_ridge_change
5,2017-06-01,2016-06-01,12,55610.22163592172,54257.0,polynomial_ridge_change
1,2016-07-01,2016-06-01,1,18148.667798132767,19348.0,spline_ridge_change
1,2016-08-01,2016-06-01,2,18237.190398415292,19605.0,spline_ridge_change
1,2016-09-01,2016-06-01,3,18402.581245462545,16292.0,spline_ridge_change
1,2016-10-01,2016-06-01,4,18533.96912400169,19574.0,spline_ridge_change
1,2016-11-01,2016-06-01,5,18687.352120965163,15731.0,spline_ridge_change
1,2016-12-01,2016-06-01,6,18854.92121967224,13812.0,spline_ridge_change
1,2017-01-01,2016-06-01,7,19021.75443764866,17923.0,spline_ridge_change
1,2017-02-01,2016-06-01,8,19108.70533339184,16550.0,spline_ridge_change
1,2017-03-01,2016-06-01,9,19279.67668001996,18812.0,spline_ridge_change
1,2017-04-01,2016-06-01,10,19259.473058204425,17348.0,spline_ridge_change
1,2017-05-01,2016-06-01,11,19194.82165539552,16805.0,spline_ridge_change
1,2017-06-01,2016-06-01,12,19098.39649945826,15773.0,spline_ridge_change
2,2016-07-01,2016-06-01,1,144928.02361006485,147655.0,spline_ridge_change
2,2016-08-01,2016-06-01,2,145500.74315434604,148120.0,spline_ridge_change
2,2016-09-01,2016-06-01,3,146558.49972374516,143651.0,spline_ridge_change
2,2016-10-01,2016-06-01,4,148105.26833350243,141439.0,spline_ridge_change
2,2016-11-01,2016-06-01,5,149795.9825093961,149205.0,spline_ridge_change
2,2016-12-01,2016-06-01,6,151625.50357670605,151751.0,spline_ridge_change
2,2017-01-01,2016-06-01,7,153528.05006632296,150558.0,spline_ridge_change
2,2017-02-01,2016-06-01,8,155360.8126634072,152242.0,spline_ridge_change
2,2017-03-01,2016-06-01,9,156923.24641041452,156144.0,spline_ridge_change
2,2017-04-01,2016-06-01,10,158005.2657374727,159074.0,spline_ridge_change
2,2017-05-01,2016-06-01,11,158835.20521425182,157036.0,spline_ridge_change
2,2017-06-01,2016-06-01,12,159488.2942812612,149105.0,spline_ridge_change
3,2016-07-01,2016-06-01,1,259618.7577683601,250930.0,spline_ridge_change
3,2016-08-01,2016-06-01,2,262151.57661307266,247041.0,spline_ridge_change
3,2016-09-01,2016-06-01,3,265808.1848007034,239906.0,spline_ridge_change
3,2016-10-01,2016-06-01,4,269205.2697879718,255112.0,spline_ridge_change
3,2016-11-01,2016-06-01,5,271231.4324229565,249707.0,spline_ridge_change
3,2016-12-01,2016-06-01,6,272673.15160704736,244022.0,spline_ridge_change
3,2017-01-01,2016-06-01,7,275801.2818437533,265302.0,spline_ridge_change
3,2017-02-01,2016-06-01,8,280095.36052477884,277972.0,spline_ridge_change
3,2017-03-01,2016-06-01,9,285002.6634019463,282617.0,spline_ridge_change
3,2017-04-01,2016-06-01,10,287649.625730698,270194.0,spline_ridge_change
3,2017-05-01,2016-06-01,11,288835.8204032113,262624.0,spline_ridge_change
3,2017-06-01,2016-06-01,12,287332.31897852774,259520.0,spline_ridge_change
4,2016-07-01,2016-06-01,1,20823.89506596837,20925.0,spline_ridge_change
4,2016-08-01,2016-06-01,2,20986.908370978847,21737.0,spline_ridge_change
4,2016-09-01,2016-06-01,3,21120.218723153062,21705.0,spline_ridge_change
4,2016-10-01,2016-06-01,4,21340.559186491508,24299.0,spline_ridge_change
4,2016-11-01,2016-06-01,5,21463.934404283664,23970.0,spline_ridge_change
4,2016-12-01,2016-06-01,6,21540.659426980885,23332.0,spline_ridge_change
4,2017-01-01,2016-06-01,7,21720.089563057707,23208.0,spline_ridge_change
4,2017-02-01,2016-06-01,8,22018.41506659889,24658.0,spline_ridge_change
4,2017-03-01,2016-06-01,9,22314.600601804334,25831.0,spline_ridge_change
4,2017-04-01,2016-06-01,10,22588.484980292622,24922.0,spline_ridge_change
4,2017-05-01,2016-06-01,11,22711.45856723255,23830.0,spline_ridge_change
4,2017-06-01,2016-06-01,12,22663.02307160091,22902.0,spline_ridge_change
5,2016-07-01,2016-06-01,1,57802.94235473216,54600.0,spline_ridge_change
5,2016-08-01,2016-06-01,2,57200.0829898146,50172.0,spline_ridge_change
5,2016-09-01,2016-06-01,3,57096.21104365553,49983.0,spline_ridge_change
5,2016-10-01,2016-06-01,4,57204.90354349542,50779.0,spline_ridge_change
5,2016-11-01,2016-06-01,5,56953.16950603562,52121.0,spline_ridge_change
5,2016-12-01,2016-06-01,6,56500.99807722709,51705.0,spline_ridge_change
5,2017-01-01,2016-06-01,7,56615.58491299743,49807.0,spline_ridge_change
5,2017-02-01,2016-06-01,8,56897.25515274468,53997.0,spline_ridge_change
5,2017-03-01,2016-06-01,9,57101.53027650461,55191.0,spline_ridge_change
5,2017-04-01,2016-06-01,10,57080.3284369218,52748.0,spline_ridge_change
5,2017-05-01,2016-06-01,11,57232.24930392818,56513.0,spline_ridge_change
5,2017-06-01,2016-06-01,12,56914.4113112424,54257.0,spline_ridge_change
1,2016-07-01,2016-06-01,1,17759.830764362272,19348.0,random_forest_change
1,2016-08-01,2016-06-01,2,17933.045421198407,19605.0,random_forest_change
1,2016-09-01,2016-06-01,3,18174.415106344615,16292.0,random_forest_change
1,2016-10-01,2016-06-01,4,18540.184579449575,19574.0,random_forest_change
1,2016-11-01,2016-06-01,5,19017.432382613366,15731.0,random_forest_change
1,2016-12-01,2016-06-01,6,19449.124984233604,13812.0,random_forest_change
1,2017-01-01,2016-06-01,7,20035.653633618575,17923.0,random_forest_change
1,2017-02-01,2016-06-01,8,20698.440351699555,16550.0,random_forest_change
1,2017-03-01,2016-06-01,9,21318.322609126426,18812.0,random_forest_change
1,2017-04-01,2016-06-01,10,21675.528999465318,17348.0,random_forest_change
1,2017-05-01,2016-06-01,11,21536.75291682376,16805.0,random_forest_change
1,2017-06-01,2016-06-01,12,21211.665376119432,15773.0,random_forest_change
2,2016-07-01,2016-06-01,1,142709.77530453412,147655.0,random_forest_change
2,2016-08-01,2016-06-01,2,140723.45632712607,148120.0,random_forest_change
2,2016-09-01,2016-06-01,3,139061.77088695517,143651.0,random_forest_change
2,2016-10-01,2016-06-01,4,140619.96808114185,141439.0,random_forest_change
2,2016-11-01,2016-06-01,5,142480.1025868098,149205.0,random_forest_change
2,2016-12-01,2016-06-01,6,144353.63733871718,151751.0,random_forest_change
2,2017-01-01,2016-06-01,7,146100.49633882448,150558.0,random_forest_change
2,2017-02-01,2016-06-01,8,147596.79868454664,152242.0,random_forest_change
2,2017-03-01,2016-06-01,9,148847.82401937185,156144.0,random_forest_change
2,2017-04-01,2016-06-01,10,147381.82528112482,159074.0,random_forest_change
2,2017-05-01,2016-06-01,11,145315.72639721938,157036.0,random_forest_change
2,2017-06-01,2016-06-01,12,142974.66907733082,149105.0,random_forest_change
3,2016-07-01,2016-06-01,1,253023.29170022404,250930.0,random_forest_change
3,2016-08-01,2016-06-01,2,254120.2789499822,247041.0,random_forest_change
3,2016-09-01,2016-06-01,3,256778.19705594447,239906.0,random_forest_change
3,2016-10-01,2016-06-01,4,260308.977321806,255112.0,random_forest_change
3,2016-11-01,2016-06-01,5,258334.6142179673,249707.0,random_forest_change
3,2016-12-01,2016-06-01,6,251075.6120425196,244022.0,random_forest_change
3,2017-01-01,2016-06-01,7,261407.41719118026,265302.0,random_forest_change
3,2017-02-01,2016-06-01,8,272161.5224252098,277972.0,random_forest_change
3,2017-03-01,2016-06-01,9,282945.1209123474,282617.0,random_forest_change
3,2017-04-01,2016-06-01,10,290381.1863713719,270194.0,random_forest_change
3,2017-05-01,2016-06-01,11,292078.45028922294,262624.0,random_forest_change
3,2017-06-01,2016-06-01,12,288922.6740424869,259520.0,random_forest_change
4,2016-07-01,2016-06-01,1,20706.152753101593,20925.0,random_forest_change
4,2016-08-01,2016-06-01,2,21129.970316192426,21737.0,random_forest_change
4,2016-09-01,2016-06-01,3,21496.86288144466,21705.0,random_forest_change
4,2016-10-01,2016-06-01,4,21989.710397008184,24299.0,random_forest_change
4,2016-11-01,2016-06-01,5,22330.360570182092,23970.0,random_forest_change
4,2016-12-01,2016-06-01,6,22795.6994464022,23332.0,random_forest_change
4,2017-01-01,2016-06-01,7,23386.250306672897,23208.0,random_forest_change
4,2017-02-01,2016-06-01,8,23970.283602784682,24658.0,random_forest_change
4,2017-03-01,2016-06-01,9,24540.140557900395,25831.0,random_forest_change
4,2017-04-01,2016-06-01,10,25093.016634880052,24922.0,random_forest_change
4,2017-05-01,2016-06-01,11,24993.802072563718,23830.0,random_forest_change
4,2017-06-01,2016-06-01,12,24806.812893004924,22902.0,random_forest_change
5,2016-07-01,2016-06-01,1,55893.321739906336,54600.0,random_forest_change
5,2016-08-01,2016-06-01,2,52949.49864680051,50172.0,random_forest_change
5,2016-09-01,2016-06-01,3,51860.09477950114,49983.0,random_forest_change
5,2016-10-01,2016-06-01,4,52268.265676207804,50779.0,random_forest_change
5,2016-11-01,2016-06-01,5,52928.760113579665,52121.0,random_forest_change
5,2016-12-01,2016-06-01,6,53175.58172865332,51705.0,random_forest_change
5,2017-01-01,2016-06-01,7,53957.28464249193,49807.0,random_forest_change
5,2017-02-01,2016-06-01,8,54904.34780299687,53997.0,random_forest_change
5,2017-03-01,2016-06-01,9,55299.29484237654,55191.0,random_forest_change
5,2017-04-01,2016-06-01,10,55142.53928374765,52748.0,random_forest_change
5,2017-05-01,2016-06-01,11,54879.02046269776,56513.0,random_forest_change
5,2017-06-01,2016-06-01,12,54148.27292646595,54257.0,random_forest_change
1,2016-07-01,2016-06-01,1,18080.638671875,19348.0,xgboost_change
1,2016-08-01,2016-06-01,2,18114.0,19605.0,xgboost_change
1,2016-09-01,2016-06-01,3,18152.751953125,16292.0,xgboost_change
1,2016-10-01,2016-06-01,4,18259.984375,19574.0,xgboost_change
1,2016-11-01,2016-06-01,5,18367.216796875,15731.0,xgboost_change
1,2016-12-01,2016-06-01,6,18488.751953125,13812.0,xgboost_change
1,2017-01-01,2016-06-01,7,18711.9765625,17923.0,xgboost_change
1,2017-02-01,2016-06-01,8,18938.05859375,16550.0,xgboost_change
1,2017-03-01,2016-06-01,9,19164.521484375,18812.0,xgboost_change
1,2017-04-01,2016-06-01,10,19293.462890625,17348.0,xgboost_change
1,2017-05-01,2016-06-01,11,19350.470703125,16805.0,xgboost_change
1,2017-06-01,2016-06-01,12,19327.560546875,15773.0,xgboost_change
2,2016-07-01,2016-06-01,1,141354.015625,147655.0,xgboost_change
2,2016-08-01,2016-06-01,2,139990.046875,148120.0,xgboost_change
2,2016-09-01,2016-06-01,3,138958.046875,143651.0,xgboost_change
2,2016-10-01,2016-06-01,4,141136.484375,141439.0,xgboost_change
2,2016-11-01,2016-06-01,5,143802.125,149205.0,xgboost_change
2,2016-12-01,2016-06-01,6,146437.921875,151751.0,xgboost_change
2,2017-01-01,2016-06-01,7,149023.140625,150558.0,xgboost_change
2,2017-02-01,2016-06-01,8,151434.890625,152242.0,xgboost_change
2,2017-03-01,2016-06-01,9,153780.734375,156144.0,xgboost_change
2,2017-04-01,2016-06-01,10,153136.4375,159074.0,xgboost_change
2,2017-05-01,2016-06-01,11,151810.53125,157036.0,xgboost_change
2,2017-06-01,2016-06-01,12,150377.0,149105.0,xgboost_change
3,2016-07-01,2016-06-01,1,250540.859375,250930.0,xgboost_change
3,2016-08-01,2016-06-01,2,251121.265625,247041.0,xgboost_change
3,2016-09-01,2016-06-01,3,252506.75,239906.0,xgboost_change
3,2016-10-01,2016-06-01,4,256525.71875,255112.0,xgboost_change
3,2016-11-01,2016-06-01,5,254638.421875,249707.0,xgboost_change
3,2016-12-01,2016-06-01,6,250786.015625,244022.0,xgboost_change
3,2017-01-01,2016-06-01,7,258111.09375,265302.0,xgboost_change
3,2017-02-01,2016-06-01,8,269994.46875,277972.0,xgboost_change
3,2017-03-01,2016-06-01,9,281540.875,282617.0,xgboost_change
3,2017-04-01,2016-06-01,10,287838.375,270194.0,xgboost_change
3,2017-05-01,2016-06-01,11,291378.09375,262624.0,xgboost_change
3,2017-06-01,2016-06-01,12,288680.75,259520.0,xgboost_change
4,2016-07-01,2016-06-01,1,20722.056640625,20925.0,xgboost_change
4,2016-08-01,2016-06-01,2,20949.232421875,21737.0,xgboost_change
4,2016-09-01,2016-06-01,3,21308.85546875,21705.0,xgboost_change
4,2016-10-01,2016-06-01,4,21652.900390625,24299.0,xgboost_change
4,2016-11-01,2016-06-01,5,22036.828125,23970.0,xgboost_change
4,2016-12-01,2016-06-01,6,22328.40234375,23332.0,xgboost_change
4,2017-01-01,2016-06-01,7,23007.40625,23208.0,xgboost_change
4,2017-02-01,2016-06-01,8,23664.90234375,24658.0,xgboost_change
4,2017-03-01,2016-06-01,9,24137.984375,25831.0,xgboost_change
4,2017-04-01,2016-06-01,10,24642.203125,24922.0,xgboost_change
4,2017-05-01,2016-06-01,11,24475.099609375,23830.0,xgboost_change
4,2017-06-01,2016-06-01,12,24302.7421875,22902.0,xgboost_change
5,2016-07-01,2016-06-01,1,56130.55078125,54600.0,xgboost_change
5,2016-08-01,2016-06-01,2,53722.2109375,50172.0,xgboost_change
5,2016-09-01,2016-06-01,3,52028.22265625,49983.0,xgboost_change
5,2016-10-01,2016-06-01,4,51561.86328125,50779.0,xgboost_change
5,2016-11-01,2016-06-01,5,52537.48828125,52121.0,xgboost_change
5,2016-12-01,2016-06-01,6,52635.484375,51705.0,xgboost_change
5,2017-01-01,2016-06-01,7,53622.41015625,49807.0,xgboost_change
5,2017-02-01,2016-06-01,8,54179.6171875,53997.0,xgboost_change
5,2017-03-01,2016-06-01,9,54623.265625,55191.0,xgboost_change
