padd,month,origin_month,horizon,predicted_kb,actual_kb,model
2,2018-09-01,2018-06-01,3,107591.84739669586,113024.0,ridge_change
2,2018-10-01,2018-06-01,4,107279.53720012702,124368.0,ridge_change
2,2018-11-01,2018-06-01,5,107425.77494905726,129427.0,ridge_change
2,2018-12-01,2018-06-01,6,107415.47591568538,132102.0,ridge_change
2,2019-01-01,2018-06-01,7,107144.42912925733,133648.0,ridge_change
2,2019-02-01,2018-06-01,8,107014.55655444106,138140.0,ridge_change
2,2019-03-01,2018-06-01,9,107529.09326861022,138437.0,ridge_change
2,2019-04-01,2018-06-01,10,107694.0769211772,137310.0,ridge_change
2,2019-05-01,2018-06-01,11,107688.30954392467,143617.0,ridge_change
2,2019-06-01,2018-06-01,12,107284.54129155206,142220.0,ridge_change
3,2018-07-01,2018-06-01,1,870431.3164477636,879521.0,ridge_change
3,2018-08-01,2018-06-01,2,869611.2287651356,874105.0,ridge_change
3,2018-09-01,2018-06-01,3,869115.5966832526,880801.0,ridge_change
3,2018-10-01,2018-06-01,4,868998.4989814286,882042.0,ridge_change
3,2018-11-01,2018-06-01,5,868840.7189419763,887119.0,ridge_change
3,2018-12-01,2018-06-01,6,868753.1584818212,881191.0,ridge_change
3,2019-01-01,2018-06-01,7,868538.215244493,881131.0,ridge_change
3,2019-02-01,2018-06-01,8,868393.729230578,878584.0,ridge_change
3,2019-03-01,2018-06-01,9,868642.9899690985,883034.0,ridge_change
3,2019-04-01,2018-06-01,10,868135.0172513846,891193.0,ridge_change
3,2019-05-01,2018-06-01,11,867729.1769694635,889878.0,ridge_change
3,2019-06-01,2018-06-01,12,867216.7008454748,878690.0,ridge_change
4,2018-07-01,2018-06-01,1,22118.822579225118,21418.0,ridge_change
4,2018-08-01,2018-06-01,2,22201.295283530348,22309.0,ridge_change
4,2018-09-01,2018-06-01,3,22286.217160883483,21523.0,ridge_change
4,2018-10-01,2018-06-01,4,22368.10194933369,22068.0,ridge_change
4,2018-11-01,2018-06-01,5,22450.309740935943,23711.0,ridge_change
4,2018-12-01,2018-06-01,6,22532.4684136625,21540.0,ridge_change
4,2019-01-01,2018-06-01,7,22617.600447886223,20798.0,ridge_change
4,2019-02-01,2018-06-01,8,22703.53775241719,20715.0,ridge_change
4,2019-03-01,2018-06-01,9,22778.444520801106,22905.0,ridge_change
4,2019-04-01,2018-06-01,10,22864.297891084083,24151.0,ridge_change
4,2019-05-01,2018-06-01,11,22946.506591108828,25317.0,ridge_change
4,2019-06-01,2018-06-01,12,23025.772400259157,21857.0,ridge_change
5,2018-07-01,2018-06-01,1,50080.4927014394,49029.0,ridge_change
5,2018-08-01,2018-06-01,2,49707.26906650068,48728.0,ridge_change
5,2018-09-01,2018-06-01,3,49488.402469132685,49086.0,ridge_change
5,2018-10-01,2018-06-01,4,49844.68756575415,49209.0,ridge_change
5,2018-11-01,2018-06-01,5,50468.77873114371,46399.0,ridge_change
5,2018-12-01,2018-06-01,6,50908.5935356281,45152.0,ridge_change
5,2019-01-01,2018-06-01,7,50791.71518308339,49359.0,ridge_change
5,2019-02-01,2018-06-01,8,50579.06726180749,51643.0,ridge_change
5,2019-03-01,2018-06-01,9,50760.31912135058,49767.0,ridge_change
5,2019-04-01,2018-06-01,10,50794.0517301862,53082.0,ridge_change
5,2019-05-01,2018-06-01,11,51069.26152781865,52006.0,ridge_change
5,2019-06-01,2018-06-01,12,50688.32428557924,50711.0,ridge_change
1,2018-07-01,2018-06-01,1,15453.318950420033,11942.0,seasonal_ridge_change
1,2018-08-01,2018-06-01,2,15240.726751683815,11359.0,seasonal_ridge_change
1,2018-09-01,2018-06-01,3,14768.708063387894,12259.0,seasonal_ridge_change
1,2018-10-01,2018-06-01,4,14540.94407081031,10961.0,seasonal_ridge_change
1,2018-11-01,2018-06-01,5,14414.792636994041,12290.0,seasonal_ridge_change
1,2018-12-01,2018-06-01,6,14392.051597941312,11655.0,seasonal_ridge_change
1,2019-01-01,2018-06-01,7,14542.77845093077,13175.0,seasonal_ridge_change
1,2019-02-01,2018-06-01,8,14691.138848254053,11704.0,seasonal_ridge_change
1,2019-03-01,2018-06-01,9,14739.592849514895,13873.0,seasonal_ridge_change
1,2019-04-01,2018-06-01,10,14859.84165847603,12654.0,seasonal_ridge_change
1,2019-05-01,2018-06-01,11,14775.511807933273,15125.0,seasonal_ridge_change
1,2019-06-01,2018-06-01,12,14687.652481919406,14786.0,seasonal_ridge_change
2,2018-07-01,2018-06-01,1,109119.67509282863,107744.0,seasonal_ridge_change
2,2018-08-01,2018-06-01,2,106979.94149275945,111093.0,seasonal_ridge_change
2,2018-09-01,2018-06-01,3,105709.02450869684,113024.0,seasonal_ridge_change
2,2018-10-01,2018-06-01,4,105573.84773145219,124368.0,seasonal_ridge_change
2,2018-11-01,2018-06-01,5,106409.81308595584,129427.0,seasonal_ridge_change
2,2018-12-01,2018-06-01,6,107487.91245000373,132102.0,seasonal_ridge_change
2,2019-01-01,2018-06-01,7,108384.80504950628,133648.0,seasonal_ridge_change
2,2019-02-01,2018-06-01,8,109128.69761221601,138140.0,seasonal_ridge_change
2,2019-03-01,2018-06-01,9,109875.87464713851,138437.0,seasonal_ridge_change
2,2019-04-01,2018-06-01,10,109661.50677520667,137310.0,seasonal_ridge_change
2,2019-05-01,2018-06-01,11,108743.70866613866,143617.0,seasonal_ridge_change
2,2019-06-01,2018-06-01,12,107164.65245911766,142220.0,seasonal_ridge_change
3,2018-07-01,2018-06-01,1,867785.4788931914,879521.0,seasonal_ridge_change
3,2018-08-01,2018-06-01,2,864000.3401503494,874105.0,seasonal_ridge_change
3,2018-09-01,2018-06-01,3,860680.6222980714,880801.0,seasonal_ridge_change
3,2018-10-01,2018-06-01,4,858562.281461808,882042.0,seasonal_ridge_change
3,2018-11-01,2018-06-01,5,857957.3320923417,887119.0,seasonal_ridge_change
3,2018-12-01,2018-06-01,6,859107.0612679148,881191.0,seasonal_ridge_change
3,2019-01-01,2018-06-01,7,861487.7795198122,881131.0,seasonal_ridge_change
3,2019-02-01,2018-06-01,8,864222.5747719787,878584.0,seasonal_ridge_change
3,2019-03-01,2018-06-01,9,866703.0199631702,883034.0,seasonal_ridge_change
3,2019-04-01,2018-06-01,10,867693.5483268271,891193.0,seasonal_ridge_change
3,2019-05-01,2018-06-01,11,867360.1641380534,889878.0,seasonal_ridge_change
3,2019-06-01,2018-06-01,12,865515.7217853215,878690.0,seasonal_ridge_change
4,2018-07-01,2018-06-01,1,22088.691667555668,21418.0,seasonal_ridge_change
4,2018-08-01,2018-06-01,2,22147.083559198294,22309.0,seasonal_ridge_change
4,2018-09-01,2018-06-01,3,22220.004778092705,21523.0,seasonal_ridge_change
4,2018-10-01,2018-06-01,4,22305.74872629355,22068.0,seasonal_ridge_change
4,2018-11-01,2018-06-01,5,22406.114783133475,23711.0,seasonal_ridge_change
4,2018-12-01,2018-06-01,6,22516.176547450345,21540.0,seasonal_ridge_change
4,2019-01-01,2018-06-01,7,22631.671983892906,20798.0,seasonal_ridge_change
4,2019-02-01,2018-06-01,8,22741.674631993767,20715.0,seasonal_ridge_change
4,2019-03-01,2018-06-01,9,22828.296386279562,22905.0,seasonal_ridge_change
4,2019-04-01,2018-06-01,10,22909.94722067316,24151.0,seasonal_ridge_change
4,2019-05-01,2018-06-01,11,22973.20401353494,25317.0,seasonal_ridge_change
4,2019-06-01,2018-06-01,12,23024.151009128444,21857.0,seasonal_ridge_change
5,2018-07-01,2018-06-01,1,50052.0735260612,49029.0,seasonal_ridge_change
5,2018-08-01,2018-06-01,2,49549.13940674303,48728.0,seasonal_ridge_change
5,2018-09-01,2018-06-01,3,49279.50474656115,49086.0,seasonal_ridge_change
5,2018-10-01,2018-06-01,4,49645.41227360732,49209.0,seasonal_ridge_change
5,2018-11-01,2018-06-01,5,50361.37502629944,46399.0,seasonal_ridge_change
5,2018-12-01,2018-06-01,6,51003.83853791886,45152.0,seasonal_ridge_change
5,2019-01-01,2018-06-01,7,51234.124184495566,49359.0,seasonal_ridge_change
5,2019-02-01,2018-06-01,8,51355.6804870409,51643.0,seasonal_ridge_change
5,2019-03-01,2018-06-01,9,51651.14951372662,49767.0,seasonal_ridge_change
5,2019-04-01,2018-06-01,10,51763.80430703065,53082.0,seasonal_ridge_change
5,2019-05-01,2018-06-01,11,51902.27352331026,52006.0,seasonal_ridge_change
5,2019-06-01,2018-06-01,12,51314.08569920607,50711.0,seasonal_ridge_change
1,2018-07-01,2018-06-01,1,15453.318950420033,11942.0,polynomial_ridge_change
1,2018-08-01,2018-06-01,2,15240.726751683815,11359.0,polynomial_ridge_change
1,2018-09-01,2018-06-01,3,14768.708063387894,12259.0,polynomial_ridge_change
1,2018-10-01,2018-06-01,4,14540.94407081031,10961.0,polynomial_ridge_change
1,2018-11-01,2018-06-01,5,14414.792636994041,12290.0,polynomial_ridge_change
1,2018-12-01,2018-06-01,6,14392.051597941312,11655.0,polynomial_ridge_change
1,2019-01-01,2018-06-01,7,14542.77845093077,13175.0,polynomial_ridge_change
1,2019-02-01,2018-06-01,8,14691.138848254053,11704.0,polynomial_ridge_change
1,2019-03-01,2018-06-01,9,14739.592849514895,13873.0,polynomial_ridge_change
1,2019-04-01,2018-06-01,10,14859.84165847603,12654.0,polynomial_ridge_change
1,2019-05-01,2018-06-01,11,14775.511807933273,15125.0,polynomial_ridge_change
1,2019-06-01,2018-06-01,12,14687.652481919406,14786.0,polynomial_ridge_change
2,2018-07-01,2018-06-01,1,109119.67509282863,107744.0,polynomial_ridge_change
2,2018-08-01,2018-06-01,2,106979.94149275945,111093.0,polynomial_ridge_change
2,2018-09-01,2018-06-01,3,105709.02450869684,113024.0,polynomial_ridge_change
2,2018-10-01,2018-06-01,4,105573.84773145219,124368.0,polynomial_ridge_change
2,2018-11-01,2018-06-01,5,106409.81308595584,129427.0,polynomial_ridge_change
2,2018-12-01,2018-06-01,6,107487.91245000373,132102.0,polynomial_ridge_change
2,2019-01-01,2018-06-01,7,108384.80504950628,133648.0,polynomial_ridge_change
2,2019-02-01,2018-06-01,8,109128.69761221601,138140.0,polynomial_ridge_change
2,2019-03-01,2018-06-01,9,109875.87464713851,138437.0,polynomial_ridge_change
2,2019-04-01,2018-06-01,10,109661.50677520667,137310.0,polynomial_ridge_change
2,2019-05-01,2018-06-01,11,108743.70866613866,143617.0,polynomial_ridge_change
2,2019-06-01,2018-06-01,12,107164.65245911766,142220.0,polynomial_ridge_change
3,2018-07-01,2018-06-01,1,867785.4788931914,879521.0,polynomial_ridge_change
3,2018-08-01,2018-06-01,2,864000.3401503494,874105.0,polynomial_ridge_change
3,2018-09-01,2018-06-01,3,860680.6222980714,880801.0,polynomial_ridge_change
3,2018-10-01,2018-06-01,4,858562.281461808,882042.0,polynomial_ridge_change
3,2018-11-01,2018-06-01,5,857957.3320923417,887119.0,polynomial_ridge_change
3,2018-12-01,2018-06-01,6,859107.0612679148,881191.0,polynomial_ridge_change
3,2019-01-01,2018-06-01,7,861487.7795198122,881131.0,polynomial_ridge_change
3,2019-02-01,2018-06-01,8,864222.5747719787,878584.0,polynomial_ridge_change
3,2019-03-01,2018-06-01,9,866703.0199631702,883034.0,polynomial_ridge_change
3,2019-04-01,2018-06-01,10,867693.5483268271,891193.0,polynomial_ridge_change
3,2019-05-01,2018-06-01,11,867360.1641380534,889878.0,polynomial_ridge_change
3,2019-06-01,2018-06-01,12,865515.7217853215,878690.0,polynomial_ridge_change
4,2018-07-01,2018-06-01,1,22088.691667555668,21418.0,polynomial_ridge_change
4,2018-08-01,2018-06-01,2,22147.083559198294,22309.0,polynomial_ridge_change
4,2018-09-01,2018-06-01,3,22220.004778092705,21523.0,polynomial_ridge_change
4,2018-10-01,2018-06-01,4,22305.74872629355,22068.0,polynomial_ridge_change
4,2018-11-01,2018-06-01,5,22406.114783133475,23711.0,polynomial_ridge_change
4,2018-12-01,2018-06-01,6,22516.176547450345,21540.0,polynomial_ridge_change
4,2019-01-01,2018-06-01,7,22631.671983892906,20798.0,polynomial_ridge_change
4,2019-02-01,2018-06-01,8,22741.674631993767,20715.0,polynomial_ridge_change
4,2019-03-01,2018-06-01,9,22828.296386279562,22905.0,polynomial_ridge_change
4,2019-04-01,2018-06-01,10,22909.94722067316,24151.0,polynomial_ridge_change
4,2019-05-01,2018-06-01,11,22973.20401353494,25317.0,polynomial_ridge_change
4,2019-06-01,2018-06-01,12,23024.151009128444,21857.0,polynomial_ridge_change
5,2018-07-01,2018-06-01,1,50052.0735260612,49029.0,polynomial_ridge_change
5,2018-08-01,2018-06-01,2,49549.13940674303,48728.0,polynomial_ridge_change
5,2018-09-01,2018-06-01,3,49279.50474656116,49086.0,polynomial_ridge_change
5,2018-10-01,2018-06-01,4,49645.412273607326,49209.0,polynomial_ridge_change
5,2018-11-01,2018-06-01,5,50361.37502629945,46399.0,polynomial_ridge_change
5,2018-12-01,2018-06-01,6,51003.83853791887,45152.0,polynomial_ridge_change
5,2019-01-01,2018-06-01,7,51234.12418449557,49359.0,polynomial_ridge_change
5,2019-02-01,2018-06-01,8,51355.68048704091,51643.0,polynomial_ridge_change
5,2019-03-01,2018-06-01,9,51651.14951372662,49767.0,polynomial_ridge_change
5,2019-04-01,2018-06-01,10,51763.80430703065,53082.0,polynomial_ridge_change
5,2019-05-01,2018-06-01,11,51902.27352331026,52006.0,polynomial_ridge_change
5,2019-06-01,2018-06-01,12,51314.08569920607,50711.0,polynomial_ridge_change
1,2018-07-01,2018-06-01,1,15837.468946408884,11942.0,spline_ridge_change
1,2018-08-01,2018-06-01,2,15742.823648914055,11359.0,spline_ridge_change
1,2018-09-01,2018-06-01,3,15614.975005193333,12259.0,spline_ridge_change
1,2018-10-01,2018-06-01,4,15541.181957693929,10961.0,spline_ridge_change
1,2018-11-01,2018-06-01,5,15472.204178807659,12290.0,spline_ridge_change
1,2018-12-01,2018-06-01,6,15422.165721551542,11655.0,spline_ridge_change
1,2019-01-01,2018-06-01,7,15485.541794684685,13175.0,spline_ridge_change
1,2019-02-01,2018-06-01,8,15602.7652170372,11704.0,spline_ridge_change
1,2019-03-01,2018-06-01,9,15752.56808165782,13873.0,spline_ridge_change
1,2019-04-01,2018-06-01,10,15846.075511968884,12654.0,spline_ridge_change
1,2019-05-01,2018-06-01,11,15767.67054907846,15125.0,spline_ridge_change
1,2019-06-01,2018-06-01,12,15605.543978379028,14786.0,spline_ridge_change
2,2018-07-01,2018-06-01,1,110380.74019836422,107744.0,spline_ridge_change
2,2018-08-01,2018-06-01,2,108994.09125614927,111093.0,spline_ridge_change
2,2018-09-01,2018-06-01,3,107913.5786365947,113024.0,spline_ridge_change
2,2018-10-01,2018-06-01,4,107459.2701115398,124368.0,spline_ridge_change
2,2018-11-01,2018-06-01,5,107341.22169020398,129427.0,spline_ridge_change
2,2018-12-01,2018-06-01,6,107249.00369477204,132102.0,spline_ridge_change
2,2019-01-01,2018-06-01,7,106805.19994235218,133648.0,spline_ridge_change
2,2019-02-01,2018-06-01,8,106489.97829798568,138140.0,spline_ridge_change
2,2019-03-01,2018-06-01,9,106555.35639921155,138437.0,spline_ridge_change
2,2019-04-01,2018-06-01,10,105759.47329905648,137310.0,spline_ridge_change
2,2019-05-01,2018-06-01,11,104663.15979859249,143617.0,spline_ridge_change
2,2019-06-01,2018-06-01,12,103166.02540517872,142220.0,spline_ridge_change
3,2018-07-01,2018-06-01,1,870417.0079722428,879521.0,spline_ridge_change
3,2018-08-01,2018-06-01,2,868191.0226003636,874105.0,spline_ridge_change
3,2018-09-01,2018-06-01,3,866874.1676657321,880801.0,spline_ridge_change
3,2018-10-01,2018-06-01,4,865443.3418603269,882042.0,spline_ridge_change
3,2018-11-01,2018-06-01,5,863068.8303304964,887119.0,spline_ridge_change
3,2018-12-01,2018-06-01,6,860645.2385626846,881191.0,spline_ridge_change
3,2019-01-01,2018-06-01,7,860339.8376388581,881131.0,spline_ridge_change
3,2019-02-01,2018-06-01,8,861416.6859387073,878584.0,spline_ridge_change
3,2019-03-01,2018-06-01,9,861690.3801206148,883034.0,spline_ridge_change
3,2019-04-01,2018-06-01,10,861883.9262605925,891193.0,spline_ridge_change
3,2019-05-01,2018-06-01,11,860631.51081142,889878.0,spline_ridge_change
3,2019-06-01,2018-06-01,12,857974.0996240283,878690.0,spline_ridge_change
4,2018-07-01,2018-06-01,1,21848.298450685914,21418.0,spline_ridge_change
4,2018-08-01,2018-06-01,2,21884.412708487456,22309.0,spline_ridge_change
4,2018-09-01,2018-06-01,3,21930.667019885484,21523.0,spline_ridge_change
4,2018-10-01,2018-06-01,4,22048.05396700036,22068.0,spline_ridge_change
4,2018-11-01,2018-06-01,5,22069.30875673068,23711.0,spline_ridge_change
4,2018-12-01,2018-06-01,6,22021.2669921634,21540.0,spline_ridge_change
4,2019-01-01,2018-06-01,7,21962.202667291738,20798.0,spline_ridge_change
4,2019-02-01,2018-06-01,8,22035.38070577047,20715.0,spline_ridge_change
4,2019-03-01,2018-06-01,9,22299.603123171677,22905.0,spline_ridge_change
4,2019-04-01,2018-06-01,10,22320.056867098934,24151.0,spline_ridge_change
4,2019-05-01,2018-06-01,11,22247.828148467765,25317.0,spline_ridge_change
4,2019-06-01,2018-06-01,12,22010.879128876106,21857.0,spline_ridge_change
5,2018-07-01,2018-06-01,1,49813.87146287346,49029.0,spline_ridge_change
5,2018-08-01,2018-06-01,2,49191.86930775327,48728.0,spline_ridge_change
5,2018-09-01,2018-06-01,3,48751.77306276511,49086.0,spline_ridge_change
5,2018-10-01,2018-06-01,4,48843.285682518974,49209.0,spline_ridge_change
5,2018-11-01,2018-06-01,5,48813.10880513881,46399.0,spline_ridge_change
5,2018-12-01,2018-06-01,6,48554.45959930771,45152.0,spline_ridge_change
5,2019-01-01,2018-06-01,7,48719.85691261367,49359.0,spline_ridge_change
5,2019-02-01,2018-06-01,8,49082.455300841066,51643.0,spline_ridge_change
5,2019-03-01,2018-06-01,9,49496.23664477406,49767.0,spline_ridge_change
5,2019-04-01,2018-06-01,10,49516.94757260382,53082.0,spline_ridge_change
5,2019-05-01,2018-06-01,11,49238.254987992776,52006.0,spline_ridge_change
5,2019-06-01,2018-06-01,12,48007.84893774128,50711.0,spline_ridge_change
1,2018-07-01,2018-06-01,1,15546.704285825157,11942.0,random_forest_change
1,2018-08-01,2018-06-01,2,15535.338604726534,11359.0,random_forest_change
1,2018-09-01,2018-06-01,3,14902.182515479062,12259.0,random_forest_change
1,2018-10-01,2018-06-01,4,14553.293078407487,10961.0,random_forest_change
1,2018-11-01,2018-06-01,5,14181.107273570284,12290.0,random_forest_change
1,2018-12-01,2018-06-01,6,13819.420265061026,11655.0,random_forest_change
1,2019-01-01,2018-06-01,7,13762.067311256496,13175.0,random_forest_change
1,2019-02-01,2018-06-01,8,13763.438708228767,11704.0,random_forest_change
1,2019-03-01,2018-06-01,9,13778.782954948245,13873.0,random_forest_change
1,2019-04-01,2018-06-01,10,14176.207294568054,12654.0,random_forest_change
1,2019-05-01,2018-06-01,11,14027.269308094952,15125.0,random_forest_change
1,2019-06-01,2018-06-01,12,13677.440501746372,14786.0,random_forest_change
2,2018-07-01,2018-06-01,1,109493.975468655,107744.0,random_forest_change
2,2018-08-01,2018-06-01,2,106703.62412891375,111093.0,random_forest_change
2,2018-09-01,2018-06-01,3,104214.41762933141,113024.0,random_forest_change
2,2018-10-01,2018-06-01,4,102409.10988399205,124368.0,random_forest_change
2,2018-11-01,2018-06-01,5,101840.84876546588,129427.0,random_forest_change
2,2018-12-01,2018-06-01,6,100428.28226882043,132102.0,random_forest_change
2,2019-01-01,2018-06-01,7,98857.72035334604,133648.0,random_forest_change
2,2019-02-01,2018-06-01,8,97435.21687852107,138140.0,random_forest_change
2,2019-03-01,2018-06-01,9,97058.72089658136,138437.0,random_forest_change
2,2019-04-01,2018-06-01,10,94589.18593104255,137310.0,random_forest_change
2,2019-05-01,2018-06-01,11,91470.25608612449,143617.0,random_forest_change
2,2019-06-01,2018-06-01,12,88394.31778939284,142220.0,random_forest_change
3,2018-07-01,2018-06-01,1,866246.0687702297,879521.0,random_forest_change
3,2018-08-01,2018-06-01,2,861523.8576729054,874105.0,random_forest_change
3,2018-09-01,2018-06-01,3,857984.9260586124,880801.0,random_forest_change
3,2018-10-01,2018-06-01,4,856194.383411181,882042.0,random_forest_change
3,2018-11-01,2018-06-01,5,851562.2274777193,887119.0,random_forest_change
3,2018-12-01,2018-06-01,6,844597.5079780049,881191.0,random_forest_change
3,2019-01-01,2018-06-01,7,854643.4683527665,881131.0,random_forest_change
3,2019-02-01,2018-06-01,8,862396.827812785,878584.0,random_forest_change
3,2019-03-01,2018-06-01,9,869517.077220478,883034.0,random_forest_change
3,2019-04-01,2018-06-01,10,872740.4890563906,891193.0,random_forest_change
3,2019-05-01,2018-06-01,11,871863.4083628516,889878.0,random_forest_change
3,2019-06-01,2018-06-01,12,865024.6051169138,878690.0,random_forest_change
4,2018-07-01,2018-06-01,1,21673.895644226228,21418.0,random_forest_change
4,2018-08-01,2018-06-01,2,21966.47957411627,22309.0,random_forest_change
4,2018-09-01,2018-06-01,3,22101.705452876635,21523.0,random_forest_change
4,2018-10-01,2018-06-01,4,22369.187056639505,22068.0,random_forest_change
4,2018-11-01,2018-06-01,5,22550.721403338768,23711.0,random_forest_change
4,2018-12-01,2018-06-01,6,22793.743916245407,21540.0,random_forest_change
4,2019-01-01,2018-06-01,7,23062.19773755564,20798.0,random_forest_change
4,2019-02-01,2018-06-01,8,23390.673186383177,20715.0,random_forest_change
4,2019-03-01,2018-06-01,9,23823.798641418904,22905.0,random_forest_change
