mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__weights
0.4837499618530273,0.12673710710821903,0.04690253734588623,0.027640095319474676,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-1168.957065703646,-1526.712153939162,-1898.2475633667066,-1558.8365216027169,-1377.4352711956174,-891.5711981495004,-751.1092133811952,-609.674293412081,-540.9899137728381,-555.2051495225481,-1087.8738344046012,460.9716592774277,11,-753.6106828510282,-775.7628780872806,-857.0464455394026,-915.552022083697,-971.259606552282,-967.6729626476923,-959.5634305916961,-942.3577164542921,-921.9598072488667,-899.422454455659,-896.4208006511897,73.69231146343789,1087.8738344046012,1,random_forest_change,development,2024-06-01,,,,3,5.0,100.0,,,,,
0.9333743095397949,0.07312397756989722,0.029299592971801756,0.015307053599968893,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-1157.1529062116942,-1526.1449414803772,-1897.2014214201433,-1564.824189267747,-1375.3390621578565,-915.5358298571191,-764.4809526174757,-595.4584618169611,-554.1683633881873,-555.8297798652474,-1090.613590808281,458.97753544571395,12,-761.3838509118153,-778.840859467169,-859.0859714074255,-923.5911354764693,-970.5156881765748,-967.4753677437088,-957.0397581342431,-941.797493800468,-922.1117277850599,-899.607782600044,-898.1449635502979,71.48782854195896,1090.613590808281,1,random_forest_change,development,2024-06-01,,,,3,5.0,200.0,,,,,
0.4243927478790283,0.078424988478954,0.0308408260345459,0.02124993683480145,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-992.3765282109376,-1493.746730178833,-1947.664970964137,-1590.0926065529575,-1288.1774159969987,-914.8897906195543,-774.0203763020533,-593.505143451383,-534.3079839876019,-553.5894960826212,-1068.2371042347079,465.43585270003024,6,-889.4233837080119,-878.1608913073015,-932.0971467710004,-1006.974103950989,-1048.858163871546,-1035.1801633630382,-1014.3500717963581,-989.7804721242633,-959.370698994151,-929.638672458567,-968.3833768345227,56.80833334258822,1068.2371042347079,1,random_forest_change,development,2024-06-01,,,,3,12.0,100.0,,,,,
0.8842821598052979,0.10072554779202549,0.03832855224609375,0.016725265957875254,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-978.6064816539405,-1491.4433605208935,-1941.1088072526397,-1613.0515781998467,-1275.5467220851604,-913.2417595618073,-779.4190940098147,-589.9067108635384,-524.8068581241795,-555.6392176399291,-1066.2770589911747,467.23829632933473,3,-900.6990768986764,-883.455968786111,-938.7901904001052,-1003.6145820503224,-1044.2152985314817,-1033.8126047273734,-1013.9787231839747,-988.6026155674447,-960.2216456257524,-929.1491256966622,-969.6539831467904,52.93376705767867,1066.2770589911747,1,random_forest_change,development,2024-06-01,,,,3,12.0,200.0,,,,,
0.40165798664093016,0.08495157124148944,0.023479771614074708,0.016383705877666726,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-1162.3715111528052,-1553.5488440649808,-1874.675006075978,-1545.4274842439265,-1333.3977515405775,-927.0254354907312,-703.150093616136,-612.2238541062526,-495.9429484232849,-538.2390186835906,-1074.6001947398263,464.96695751662236,8,-677.7958501714859,-689.085541911279,-756.7687130208866,-796.6060263638071,-838.2950051968626,-844.2486418757661,-825.694993921355,-815.2898650709137,-802.4369652632924,-772.238775898586,-781.8460378694234,55.60194047840444,1074.6001947398263,1,random_forest_change,development,2024-06-01,,,,5,5.0,100.0,,,,,
0.8443676233291626,0.06941683158542841,0.06748006343841553,0.028713651659808066,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-1176.95406126243,-1549.5583695022024,-1871.5915047371652,-1535.3853277213354,-1355.3631228048987,-934.7688737272856,-720.1751311510648,-610.8718770986098,-517.5889911624616,-546.6893736004195,-1081.8946632767875,459.46061750951543,9,-680.9127254491409,-692.1014412006372,-761.8806510352317,-802.1329240275101,-840.629397541257,-847.727391855041,-823.4651680001984,-811.8908121120364,-798.4536275411949,-773.2463349754652,-783.2440473737713,54.601007185810914,1081.8946632767875,1,random_forest_change,development,2024-06-01,,,,5,5.0,200.0,,,,,
0.39834003448486327,0.06283964302546606,0.02664217948913574,0.013812699670046353,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-992.3765282109376,-1493.746730178833,-1945.7543196817758,-1586.7220033247584,-1296.5805271801944,-917.7718397348161,-764.6663176063495,-589.8049346414491,-520.2731434873074,-559.2539383319114,-1066.6950282378334,466.9918614111097,4,-889.4233837080119,-878.1608913073015,-929.5614145188051,-1002.9277262132425,-1042.896402841977,-1024.6792565160024,-996.2359219051795,-968.0731786338014,-928.5472161915155,-898.7164622264308,-955.9221854062267,56.0893016650114,1066.6950282378334,1,random_forest_change,development,2024-06-01,,,,5,12.0,100.0,,,,,
0.787612509727478,0.062116812856557915,0.03716278076171875,0.029019812761405372,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-978.6064816539405,-1491.4433605208935,-1940.17938397154,-1614.4288564788333,-1277.8744597291852,-910.5665145786148,-771.0633684395474,-594.7828715447871,-512.5903081835972,-554.8969929091294,-1064.6432598010065,468.9517249478152,1,-900.6990768986764,-883.455968786111,-935.3714237279652,-998.8901935902987,-1036.1947714814835,-1023.6449885160306,-998.0125660522251,-965.3695881907346,-930.4809862561725,-897.2482437030153,-956.9367807202714,52.47860469616326,1064.6432598010065,1,random_forest_change,development,2024-06-01,,,,5,12.0,200.0,,,,,
0.4309344530105591,0.06445715227392021,0.0203402042388916,0.018230650939566575,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-1166.961584106608,-1543.7430392426274,-1866.7011971750342,-1557.9396458399988,-1344.1774207646286,-928.6751358464952,-707.2890344764096,-608.7593018926877,-471.90837714729787,-527.5325872694165,-1072.3687323761203,468.83136491100106,7,-672.9510293633141,-671.6350016966092,-736.7348198933261,-761.3479779117466,-801.590539687196,-802.9391124990992,-775.7896925725361,-763.1467714124424,-726.7221257119057,-703.7566998491326,-741.6613770597307,45.46362679658585,1072.3687323761203,1,random_forest_change,development,2024-06-01,,,,,5.0,100.0,,,,,
0.8177242994308471,0.06991762335767852,0.026121854782104492,0.006143696012242754,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-1180.7494316113914,-1541.894259325724,-1868.4843872134988,-1549.0441131582256,-1367.9823228157686,-939.7223006679369,-720.2609819284836,-617.0843220953899,-501.706496136886,-536.348544542725,-1082.3277159496029,462.75777680216106,10,-674.2625450515205,-675.8042386256948,-737.088817327997,-762.3540813436399,-798.5824671978874,-808.3943526981034,-777.0160948267322,-756.4369403711289,-734.5131995997099,-704.8162603615233,-742.9268997403937,44.590446309097764,1082.3277159496029,1,random_forest_change,development,2024-06-01,,,,,5.0,200.0,,,,,
0.37490794658660886,0.056202078080388955,0.021903347969055176,0.0156230177549971,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-992.3765282109376,-1493.746730178833,-1945.7543196817758,-1586.7220033247584,-1296.5805271801944,-917.7718397348161,-764.6663176063495,-589.4795874192268,-520.5379926370064,-559.7579271472977,-1066.7393773121196,466.9393727560558,5,-889.4233837080119,-878.1608913073015,-929.5614145188051,-1002.9277262132425,-1042.896402841977,-1024.6792565160024,-996.2359219051795,-968.1454780165172,-928.4693501540523,-898.5071708391006,-955.9006996020191,56.11605260458491,1066.7393773121196,1,random_forest_change,development,2024-06-01,,,,,12.0,100.0,,,,,
0.715874433517456,0.10220492334322409,0.021701765060424805,0.023936609138388236,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-978.6064816539405,-1491.4433605208935,-1940.17938397154,-1614.4288564788333,-1277.8744597291852,-910.5665145786148,-771.0633684395474,-594.5466644212876,-512.5762734048877,-555.4761859390974,-1064.6761549137827,468.9141249315955,2,-900.6990768986764,-883.455968786111,-935.3714237279652,-998.8901935902987,-1036.1947714814835,-1023.6449885160306,-998.0125660522251,-965.2924834076002,-930.2329926418067,-896.4468273484931,-956.824129245069,52.581474280634836,1064.6761549137827,1,random_forest_change,development,2024-06-01,,,,,12.0,200.0,,,,,
2.1872724533081054,0.9998671477629085,0.004232478141784668,0.0026552818510885475,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1043.1405436197917,-1497.3938802083333,-1957.5840657552083,-1670.5703938802083,-1345.73681640625,-891.811767578125,-736.3050130208334,-585.8787841796875,-554.1019694010416,-572.0987141927084,-1085.4621948242188,479.27554066100816,13,-900.2419621394231,-900.4307834201389,-967.9185336243872,-1048.6806640625,-1101.0717385912699,-1104.6278447690217,-1084.31734375,-1061.309543185764,-1030.775704920977,-998.4874726982526,-1019.7861591161734,72.33947066338443,1085.4621948242188,1,xgboost_change,development,2024-06-01,,,,2,,100.0,0.01,1.0,,,
0.17347338199615478,0.00977568311315622,0.002652406692504883,0.0009839079633520394,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-939.2236328125,-1495.8902180989583,-2003.082275390625,-1684.6424967447917,-1387.8056640625,-873.8203125,-749.2391357421875,-575.1998291015625,-570.1804606119791,-590.3672688802084,-1086.9451293945312,491.03057676806765,15,-971.8542918669872,-959.4522677951389,-1022.9080882352941,-1109.8739720394738,-1160.0121682787699,-1165.7385501585145,-1139.1159830729166,-1106.554714626736,-1070.7300029184626,-1037.512453797043,-1074.3752492789338,70.64476988619025,1086.9451293945312,1,xgboost_change,development,2024-06-01,,,,2,,100.0,0.01,30.0,,,
0.28955399990081787,0.015061450698936543,0.003290224075317383,0.0008877609120407668,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1110.7229817708333,-1494.8761393229167,-1877.251953125,-1644.4515787760417,-1287.7840983072917,-880.4510904947916,-736.1475423177084,-599.7052815755209,-511.1694742838542,-558.446533203125,-1070.1006673177085,464.09052133891566,6,-801.5819936899038,-818.1873697916667,-894.8761201746323,-962.2948961759869,-1013.1986607142857,-1013.7122891191124,-1000.8415169270834,-979.2798816068673,-953.8159404184627,-924.5706642725135,-936.2359332890513,72.70109743484092,1070.1006673177085,1,xgboost_change,development,2024-06-01,,,,2,,200.0,0.01,1.0,,,
0.3115718126296997,0.01928658887255282,0.003370237350463867,0.001081370203485421,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-983.1232096354166,-1492.9153645833333,-1957.985107421875,-1665.4015299479167,-1325.9154459635417,-880.1656901041666,-758.6454264322916,-585.8105875651041,-535.4810791015625,-585.9250895182291,-1077.1368530273437,477.688811100806,9,-917.3665740184294,-912.8802842881944,-977.4016831341912,-1052.359135142544,-1102.795906187996,-1103.2614003057065,-1077.58123046875,-1048.1664104697145,-1016.4228655935704,-984.9175040952621,-1019.3152993704358,66.33659680237938,1077.1368530273437,1,xgboost_change,development,2024-06-01,,,,2,,200.0,0.01,30.0,,,
0.16358542442321777,0.009759854467111058,0.003346562385559082,0.0010848186840455108,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1049.081787109375,-1499.4901529947917,-1940.2625325520833,-1659.6024576822917,-1349.85498046875,-878.8452962239584,-715.787841796875,-607.3693033854166,-548.9774576822916,-561.7571207682291,-1081.1028930664063,476.73705684637525,12,-863.8463416466346,-856.8331597222223,-914.8722713694852,-989.4316149259869,-1026.393818204365,-1029.5330262115035,-1009.5968033854167,-980.5763376494984,-950.853970231681,-921.8192230552755,-954.3756566402069,60.11900981343274,1081.1028930664063,1,xgboost_change,development,2024-06-01,,,,4,,100.0,0.01,1.0,,,
0.1734161853790283,0.016028967509447323,0.002751612663269043,0.0008302799006157851,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-939.3338216145834,-1493.8816731770833,-1999.5712076822917,-1671.6373697916667,-1398.739501953125,-874.65087890625,-729.6477457682291,-575.199462890625,-588.7943522135416,-587.3816731770834,-1085.8837687174478,489.04744446854113,14,-968.5913711939103,-953.6289279513888,-1012.6862649356617,-1098.8618592379387,-1141.4183097718253,-1147.4414911684783,-1118.04056640625,-1083.9583212770062,-1044.7054485452586,-1011.5354318926411,-1058.086799238036,66.47027483293971,1085.8837687174478,1,xgboost_change,development,2024-06-01,,,,4,,100.0,0.01,30.0,,,
0.5428115844726562,0.48939880307755057,0.003434014320373535,0.0016116140024415952,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1120.6259765625,-1500.1009114583333,-1848.1460774739583,-1632.422607421875,-1309.4427083333333,-878.7601725260416,-700.0013834635416,-637.0593668619791,-502.5366617838542,-558.4189453125,-1068.7514811197916,459.49282570626525,5,-758.4988231169872,-750.8052300347222,-806.7798713235294,-863.345369037829,-894.7437220982143,-894.7769333106884,-875.8505143229166,-849.6511260609568,-826.8366222162356,-799.9780877226142,-832.1266299244695,49.777154985369705,1068.7514811197916,1,xgboost_change,development,2024-06-01,,,,4,,200.0,0.01,1.0,,,
1.0397316694259644,0.5764375044915954,0.0030364274978637697,0.0014050967751906113,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-983.0782063802084,-1483.378173828125,-1949.2725423177083,-1649.5530598958333,-1334.796875,-887.19384765625,-732.7962239583334,-585.6626383463541,-566.2325032552084,-580.2628987630209,-1075.2226969401042,472.5055301261693,8,-910.7149689503206,-899.0605360243055,-954.9974437040441,-1029.8952422560308,-1066.179671999008,-1063.3246716485507,-1035.62416015625,-1003.2805055217979,-968.0742299748563,-936.3036479334677,-986.7455078168632,58.368499806422605,1075.2226969401042,1,xgboost_change,development,2024-06-01,,,,4,,200.0,0.01,30.0,,,
0.15603795051574706,0.017803063650479324,0.003336501121520996,0.0011726304464331164,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1357.7527669270833,-1545.003173828125,-1770.7054850260417,-1663.067626953125,-1266.82861328125,-882.9911295572916,-629.3248697916666,-627.2802734375,-430.4097900390625,-566.4344889322916,-1073.9798217773437,477.23701396785265,7,-640.0726287059294,-675.5662760416667,-760.3843635110294,-806.973418654057,-841.3644670758929,-874.3479110054348,-855.5706705729167,-837.9650396653163,-817.8170741289512,-793.5961494035619,-790.3657998764758,73.40088347844011,1073.9798217773437,1,xgboost_change,development,2024-06-01,,,,2,,100.0,0.05,1.0,,,
0.1537959337234497,0.010458309587592762,0.0030250787734985352,0.000966851144430176,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1092.0931803385417,-1503.057861328125,-1875.48291015625,-1635.8760579427083,-1267.25439453125,-835.6600748697916,-674.0467936197916,-630.5305582682291,-511.908203125,-591.5071207682291,-1061.7417154947916,462.6577975672551,1,-798.6489633413462,-811.4911241319444,-881.0413124234069,-932.2964209841009,-983.5746295262896,-981.3901721014493,-962.9115299479166,-934.902114679784,-914.205288591056,-881.6364483576949,-908.2098004084988,61.77252093956439,1061.7417154947916,1,xgboost_change,development,2024-06-01,,,,2,,100.0,0.05,30.0,,,
0.28459060192108154,0.019215389963540625,0.002963709831237793,0.0009354072070483582,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1521.0116373697917,-1574.1805013020833,-1719.9784342447917,-1723.559326171875,-1308.7203776041667,-914.8506673177084,-559.9101155598959,-657.2706705729166,-491.268798828125,-543.2212727864584,-1101.3971801757814,492.0757012760422,18,-507.2161082732372,-536.6842339409723,-610.8044194240196,-673.8205609237939,-696.7231212797619,-725.5594075520834,-712.9828841145834,-695.8061463155864,-683.9653881555316,-675.8724299605175,-651.9434699940086,71.46607276565531,1101.3971801757814,1,xgboost_change,development,2024-06-01,,,,2,,200.0,0.05,1.0,,,
0.2846099376678467,0.01885519846765289,0.003291487693786621,0.0025956286188887467,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1277.522705078125,-1531.2263997395833,-1755.2040201822917,-1605.5680338541667,-1249.2306315104167,-847.3611653645834,-611.9283447265625,-659.029541015625,-501.09130859375,-596.2120361328125,-1063.4374186197915,449.4722040017108,3,-691.3582607171475,-703.5113064236111,-765.9108743106617,-814.3633155153509,-857.1720455109127,-862.308395606884,-848.475078125,-826.8933406876929,-814.2285661368535,-783.7680112777218,-796.7989194311835,57.50564592544286,1063.4374186197915,1,xgboost_change,development,2024-06-01,,,,2,,200.0,0.05,30.0,,,
0.14691610336303712,0.01589487121193795,0.004154181480407715,0.0010166261446764163,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1365.3143717447917,-1563.4954427083333,-1749.1359049479167,-1636.2285970052083,-1350.574951171875,-948.011962890625,-638.9780680338541,-656.5287272135416,-467.2757975260417,-555.4041748046875,-1093.0947998046872,467.5127960861966,16,-566.7902644230769,-553.6896375868056,-602.0249119178922,-653.8801398026316,-657.3721710689484,-669.4574346127717,-646.2253190104167,-630.2753243152006,-612.8251167385057,-593.5255875126009,-618.6065906988849,37.5077752147063,1093.0947998046872,1,xgboost_change,development,2024-06-01,,,,4,,100.0,0.05,1.0,,,
