padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
5,rolling_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1759.435113614197,2312.320613081583,2719.739886180838,-0.740459152848471,12
5,damped_ridge_change,1,2013-05-01,2013-06-01,2014-05-01,1583.5144514839642,1102.2378866595998,1407.526573336126,0.6560781102628319,12
5,damped_ridge_change,2,2014-05-01,2014-06-01,2015-05-01,1516.3827392957223,1831.7586887859845,2136.3989906931056,0.3519547385082533,12
5,damped_ridge_change,3,2015-05-01,2015-06-01,2016-05-01,1531.1969421453855,2218.479770665681,2903.7398505919914,-0.1608495614982428,12
5,damped_ridge_change,4,2016-05-01,2016-06-01,2017-05-01,1612.0637329520969,1660.2076089800066,2080.1898847783946,0.392825409744349,12
5,damped_ridge_change,5,2017-05-01,2017-06-01,2018-05-01,1599.0276276964094,1816.4155910743084,2054.594634207371,0.08838887170267518,12
5,damped_ridge_change,6,2018-05-01,2018-06-01,2019-05-01,1605.1428976250909,1947.4141695467806,2224.6266036694255,-0.05956154847717432,12
5,damped_ridge_change,7,2019-05-01,2019-06-01,2021-06-01,1632.3566982073744,1464.5324842799444,1910.0693641597568,0.3946495509492387,12
5,damped_ridge_change,8,2020-02-01,2021-07-01,2022-06-01,1622.9072433457022,1807.5314157039338,2211.4649580230043,-0.817855336866546,12
5,damped_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1629.1565191304896,1075.0067157407277,1498.703210853632,-0.35535570450349363,12
5,damped_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1586.8717009755937,2357.799922679104,2761.1403974398454,-0.7938497913596003,12
5,ensemble_change,1,2013-05-01,2013-06-01,2014-05-01,1471.4409406699576,1337.387654991612,1663.8453953717692,0.5194124110786454,12
5,ensemble_change,2,2014-05-01,2014-06-01,2015-05-01,1423.0421266437916,1850.075564788039,2136.692665292344,0.35177656250851896,12
5,ensemble_change,3,2015-05-01,2015-06-01,2016-05-01,1418.9057086584255,2159.1405139809335,2769.6316692372593,-0.056098838476664525,12
5,ensemble_change,4,2016-05-01,2016-06-01,2017-05-01,1465.2137478329955,1574.9366446584584,2004.723554187424,0.4360811471204604,12
5,ensemble_change,5,2017-05-01,2017-06-01,2018-05-01,1439.3683423369755,1691.7917730586087,1971.062032722208,0.16100783735434998,12
5,ensemble_change,6,2018-05-01,2018-06-01,2019-05-01,1430.9603538501758,1914.6511610505688,2209.6373820296076,-0.04533129742066011,12
5,ensemble_change,7,2019-05-01,2019-06-01,2021-06-01,1450.314339075062,1490.7963058261776,1958.892679990506,0.3633072893351026,12
5,ensemble_change,8,2020-02-01,2021-07-01,2022-06-01,1445.9438793917295,1890.1695163454806,2247.899057902063,-0.8782474415180557,12
5,ensemble_change,9,2022-06-01,2022-07-01,2023-06-01,1451.1274728429485,1284.622468499457,1614.256174918535,-0.5724140844032153,12
5,ensemble_change,10,2023-06-01,2023-07-01,2024-06-01,1427.8895890179092,2376.023650182698,2837.440748168961,-0.8943607941319869,12
5,seasonal_residual_change,1,2013-05-01,2013-06-01,2014-05-01,1613.967016543526,1474.1366801759734,1671.158800268029,0.5151782964090481,12
5,seasonal_residual_change,2,2014-05-01,2014-06-01,2015-05-01,1553.7856781832584,2023.9614053410696,2739.120839659349,-0.06527809140042784,12
5,seasonal_residual_change,3,2015-05-01,2015-06-01,2016-05-01,1544.1719099168392,1914.8460328670092,2599.2224405679935,0.0698619137524108,12
5,seasonal_residual_change,4,2016-05-01,2016-06-01,2017-05-01,1580.6926685059473,1328.486570887042,1698.3403863466615,0.595277729915912,12
5,seasonal_residual_change,5,2017-05-01,2017-06-01,2018-05-01,1537.4666683619748,1380.2474021135997,1522.4092540452034,0.4994814827967442,12
5,seasonal_residual_change,6,2018-05-01,2018-06-01,2019-05-01,1513.2849623326595,1894.3574557952888,2409.296767865761,-0.2427750688079724,12
5,seasonal_residual_change,7,2019-05-01,2019-06-01,2021-06-01,1537.389896101176,1174.7403435963006,1525.5395429790644,0.6138504530155351,12
5,seasonal_residual_change,8,2020-02-01,2021-07-01,2022-06-01,1515.6370489530912,2105.9967308202954,2437.192224602313,-1.207896765065163,12
5,seasonal_residual_change,9,2022-06-01,2022-07-01,2023-06-01,1531.9619884320218,946.752229784679,1671.4533992393176,-0.6858175011082703,12
5,seasonal_residual_change,10,2023-06-01,2023-07-01,2024-06-01,1483.5160023822132,2351.4353537924785,2793.3874458518094,-0.8359948062924487,12
5,huber_change,1,2013-05-01,2013-06-01,2014-05-01,1450.480897263745,1357.846821308156,1851.4366025185436,0.4049351418972391,12
5,huber_change,2,2014-05-01,2014-06-01,2015-05-01,1441.5228814178138,2466.4191028678238,3417.6841427166164,-0.6584579249035809,12
5,huber_change,3,2015-05-01,2015-06-01,2016-05-01,1443.7197911569706,1984.102376482461,2810.229312909392,-0.08728663832372718,12
5,huber_change,4,2016-05-01,2016-06-01,2017-05-01,1503.1299132288766,1421.453016033758,1905.7373082716963,0.4903949767180925,12
5,huber_change,5,2017-05-01,2017-06-01,2018-05-01,1476.956183261606,1574.2713880488634,1836.1384662625949,0.2719383142679699,12
5,huber_change,6,2018-05-01,2018-06-01,2019-05-01,1467.4694575459475,1808.0097638819232,2176.787285525059,-0.01448100668371266,12
5,huber_change,7,2019-05-01,2019-06-01,2021-06-01,1487.6208767252717,1264.5827889275454,1764.275667367771,0.4835343049160995,12
5,huber_change,8,2020-02-01,2021-07-01,2022-06-01,1460.3033439052208,2107.7753699820023,2462.512376387396,-1.254011041398424,12
5,huber_change,9,2022-06-01,2022-07-01,2023-06-01,1472.9288296380807,1129.573234778739,1476.7054597317629,-0.31586026773154563,12
5,huber_change,10,2023-06-01,2023-07-01,2024-06-01,1437.3105883262006,2468.362490457401,2715.3301366552846,-0.7348198143949791,12
